"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.255699482442279,0.51260999639447,0.234449069411387,0.039428958819063,0.364408480936428,1
0,0.775045650928571,0.588490828562477,0.121470603119419,0.0519374560995933,0.266292240594907,0
1,0.289570944161436,0.53529377468642,0.48571281637092,0.0656696107227842,0.560277161262388,1
0,0.819585739632892,0.600395844835499,0.583333449132262,0.081713118104334,0.281513493910353,1
0,0.776132948445935,0.607697791661197,0.193798900326909,0.11597552369883,0.314674415024636,0
1,0.306336200032654,0.539218439345062,0.539419731122918,0.140040798367347,0.590856774549985,1
1,0.295809043719191,0.540273081344126,0.831578190296861,0.057511895105047,0.682377966860741,1
0,0.76608520785622,0.627556839513878,0.279163798634244,0.3453433080804,0.186741052881478,1
1,0.227779910852507,0.430366927677236,0.575893560724366,0.0625424864026516,0.903875938008998,1
1,0.307386820247073,0.463832419216638,0.435811252554978,0.285112174436107,0.290742173187348,1
0,0.771203877594279,0.624622909260955,0.533836268364568,0.116519357810487,0.583780788177351,0
1,0.230751529495218,0.49351897832904,0.388186125835761,0.0509857226108573,0.730719371372744,0
0,0.766303848454449,0.641341129606941,0.416961452923428,0.117063219114528,0.41826631642757,1
0,0.77195687479225,0.621005788300952,0.742049789684619,0.175526834112119,0.299804207307814,0
1,0.309008979896125,0.482348540535342,0.440170837942887,0.0951733352774076,0.6031443244943,0
0,0.850753062701274,0.682855292965722,0.509186475757103,0.131067311187837,0.889989381886559,0
0,0.794466603282369,0.644634512374742,0.434483103491724,0.178653985624637,0.550200233901571,0
0,0.943310547600242,0.699963961153933,0.553458625108478,0.0471787886559133,0.535776905735995,0
1,0.308686402418477,0.545113387383392,0.83520681600706,0.0475866744368001,0.512700553155201,1
0,0.766066711698175,0.578673181065328,0.596025560341438,0.218626764959163,0.260284915457333,1
0,0.812038985366613,0.59666552801165,0.623348403873612,0.0723317451439362,0.545960730682827,1
0,0.779830886318125,0.59990036637942,0.340540666212802,0.0689326969698791,0.607962580224104,1
0,0.816665910271038,0.60272707630777,0.268293622868544,0.0876954428906745,0.345279665772906,1
0,0.81988245680971,0.598676318661215,0.624584179046644,0.0963970062162609,0.728748768472922,0
1,0.300454733985237,0.445502511569714,0.218179721381555,0.0683888492620299,0.501860802693158,0
1,0.268676924502897,0.515617134678303,0.144276334755221,0.2700203869471,0.23202855372998,1
0,0.868486174784774,0.738286297440979,0.802630522934853,0.0622705625487271,0.685982982534719,1
1,0.292372971118062,0.500848934256677,0.6722205463663,0.25588033294683,0.611822660098577,1
1,0.308090011008699,0.46831941741325,0.363453577800983,0.365465659674625,0.507804617484726,0
1,0.314544559831127,0.548102027365603,0.576270611949982,0.0140040784771155,0.911656281603793,0
1,0.314840341313585,0.520677889168133,0.579911507311388,0.0663494203575956,0.130064341007359,1
0,0.882791214106272,0.736121597736743,0.747902090337433,0.0433718547009693,0.545188508998697,1
0,0.798897163886254,0.609034831912784,0.505227698577459,0.155268506994738,0.252324821554245,0
0,0.755846275646248,0.591038911899014,0.624365036521904,0.0681169254081053,0.518410887053913,0
1,0.221201637317974,0.47941786444008,0.610655603394161,0.0504418749030081,0.433148785910463,1
0,0.775371301503848,0.688351349371503,0.768557140488589,0.09218218648043,0.731108839111465,0
1,0.224257124945782,0.499227760758127,0.352059239186209,0.0405166542347613,0.479860909881224,0
0,0.76523599804525,0.635146521669367,0.468900045836651,0.130251512433677,0.470632815460406,1
1,0.207775027657667,0.108956623964743,0.553458625108478,0.0477226363637624,0.535776905735995,1
0,0.772849062096556,0.733335494375896,0.688776304210961,0.0976206635589214,0.110509840083472,1
0,0.810793718643664,0.601324818596655,0.395705528098573,0.123045557497062,0.416537089545418,1
1,0.26462231576914,0.525053924270654,0.522388772606302,0.142760009714208,0.363814144614737,1
1,0.302157544836156,0.514821611261399,0.276711215638223,0.194833427740763,0.463706651877477,0
1,0.307581278668818,0.514860451425406,0.829269095861208,0.0322229766900618,0.241304102583386,0
1,0.310769646661212,0.531374763449921,0.310345112993954,0.0795377272729374,0.467127170652512,1
1,0.2712546519092,0.526262598855433,0.74439274073806,0.0693405827507659,0.609605911330029,1
0,0.771830168086969,0.575203836314396,0.0343525537542076,0.121414000777322,0.300776127866191,1
0,0.915417341891856,0.650780752655279,0.475438754741404,0.0897348717951088,0.408904033482721,0
0,0.879861180925749,0.682645992763835,0.578461653075316,0.105370479799579,0.492979409575799,0
0,0.762861565171196,0.60173065361295,0.168890510628399,0.00108769541569829,0.549071618037146,0
1,0.22538080884367,0.463629814785111,0.458334564436978,0.0345343294484207,0.8218513344607,1
0,0.792874542456957,0.615929869186732,0.512128814867783,0.333514579646102,0.608619400098023,1
1,0.188711478105999,0.459505997310704,0.167463876759152,0.10822569386198,0.581039130030683,1
0,0.811915275847772,0.671723168755513,0.169641026268487,0.285248136363069,0.221571290456243,1
0,0.763661217270044,0.676281571214296,0.68660237466935,0.106730112665395,0.563304465278885,0
1,0.316818486937711,0.431599739269066,0.542510875494284,0.0705642400934265,0.517295314803503,0
1,0,0,0.320608455260513,0.0573759331780847,0.372211504242453,0
1,0.309151682028065,0.538104849779212,0.644670579049323,0.0564241996893487,0.383651172999083,0
0,0.753985705320318,0.587625784542079,0.437209823735594,0.122365720669865,0.230498299463824,1
0,0.77976615060733,0.719199569597586,0.389027708199232,0.088375252525486,0.690165805598959,0
1,0.289960317085587,0.514061386225967,0.548588967341404,0.423385426964366,0.579730439348868,0
0,0.748872656083874,0.638300005327414,0.154440628508438,0.0588715143746699,0.767925561029031,1
0,0.859986128287329,0.69442910652444,0.830450049771756,0.0823929277391454,0.565472458575922,1
1,0.269661991540821,0.50642907651713,0.525424439870796,0.043235892774007,0.297698945349951,0
0,0.951799560594148,0.73840093547303,0.331656781425297,0.0484024459985738,0.201068479844596,1
0,0.811916447508633,0.696301061355704,0.13718577201469,0.17131202797248,0.385888148362804,1
1,0.312780081088581,0.467158799185632,0.59090982350102,0.14140041763697,0.621627510420629,1
1,0.282915585607099,0.486715160231374,0.521530184798918,0.0573759331780847,0.644530160795634,0
1,0.264386507959333,0.472973159720853,0.962263136441774,0.0562882377623864,0.266009852216756,0
1,0.245772594752243,0.519133081893891,0.623255753442446,0.099660078867163,0.274060997864963,1
0,0.827532568583129,0.677187171110287,0.101451407269029,0.0844323566435797,0.32525055206388,0
0,0.776703704828188,0.693602861204609,0.683870628580679,0.0386131872572893,0.879947988297389,0
0,0.785874813411632,0.614563310857441,0.620879347362049,0.255608436285291,0.393314567206267,1
0,0.860031911689173,0.645622951855546,0.568689175201465,0.243099925408568,0.10255648038051,0
1,0.29813978519541,0.524634584242855,0.92308017763214,0.057511895105047,0.694814377398971,1
1,0.287973694126366,0.485354124789503,0.177272566133577,0.0702923162395019,0.866470160704213,1
0,0.867810590984336,0.6332024852576,0.388886728420543,0.0829367754469945,0.365716779946383,0
0,0.773291513104969,0.602037903527819,0.605407027087589,0.059415362082519,0.394069044020967,1
0,0.814180449465079,0.599287135520275,0.809837924299168,0.102923165114258,0.332198328193253,1
1,0.26795472816574,0.511658866621746,0.417720146387579,0.0626784483296139,0.212558107264276,0
0,0.818219387095394,0.600451382541716,0.493023288313074,0.118286876457189,0.696536566881408,0
0,0.778841977647251,0.625951583548148,0.816385201496228,0.122637658119982,0.688300492610848,1
0,0.748857301675629,0.560433499395765,0.493605736536094,0.0625424864026516,0.54709582955914,1
0,0.775675118873842,0.601377926786773,0.482905511771817,0.179877642967297,0.739785569400205,1
0,0.774487897437165,0.605766018144322,0.655440066241738,0.0944935392387889,0.282045907137667,1
1,0.308505715010407,0.406832139831568,0.773170621136156,0.399456141415197,0.309254623273851,1
1,0.253115053240109,0.459859300792976,0.216814631159178,0.221074093240677,0.355574168453041,0
1,0.2773252756387,0.487860101119463,0.714285049903771,0.141536352371547,0.479085272634635,0
0,0.756046421509539,0.596316484751478,0.384040570682792,0.320870174823381,0.474008947565579,0
0,0.806098447804554,0.613664001629743,0.538460032333479,0.118558813907306,0.644290860966118,0
1,0.299246311531536,0.435389856506401,0.0627619772129443,0.0694765446777282,0.681537146878467,0
1,0.317022996096001,0.53389942561827,0.41955890002379,0.0140040784771155,0.709750222434441,0
0,0.856642159970422,0.767609071779673,0.433197624984513,0.0905506433568826,0.470020012315274,1
1,0.293487771591514,0.521794946014667,0.441063621029205,0.0951733352774076,0.573032750812728,0
0,0.83974447819534,0.654037583200672,0.657715983577158,0.091230452991694,0.547110647972733,0
1,0.304695763049468,0.511672017037824,0.873683556876141,0.0804894607616734,0.663272792609361,0
0,0.769973727817148,0.641916815138989,0.598854438038221,0.0456832074593281,0.22803516867244,1
0,0.931765732350713,0.672828780096389,0.550780293328642,0.0992522202786616,0.106049261083731,0
0,0.765624140491667,0.578334068249723,0.581227217927933,0.050849760683895,0.342526199669059,1
0,0.844849450918776,0.638820750508702,0.682403317498822,0.118694775834269,0.225317126948457,0
0,0.811497805716511,0.593886218757113,0.298933312675261,0.147382728827118,0.44760281819224,1
1,0.225550167506036,0.459546698802814,0.121470603119419,0.0519374560995933,0.266292240594907,1
1,0.295736791826606,0.535900626358124,0.911999564891025,0.295037381508161,0.128740239098888,0
0,0.763609790993305,0.600383088202797,0.873362500802401,0.0765465648797671,0.574987521972169,1
1,0.289224040487928,0.536440359258093,0.374358686428191,0.0630863341105008,0.276469159786311,0
1,0.316261940038771,0.497520938409033,0.492063003323814,0.0923181484073923,0.699661330049277,1
0,0.799416599156861,0.609748415262406,0.413919136216272,0.139496937063306,0.233349290424215,1
0,0.812017399375374,0.614987662241682,0.775700266478576,0.0587355524477076,0.523269380347401,1
0,0.788037122955623,0.627040116973136,0.190696257452212,0.197960579253281,0.33199679230154,1
0,0.802505432753777,0.725626703750206,0.710660706348283,0.372943565657551,0.434655212333644,0
1,0.298266611320629,0.511684775619622,0.670102412649303,0.176206657343123,0.22340596048428,1
0,0.749182972948064,0.564937094157691,0.394798208268126,0.139632898990268,0.165855540388167,1
0,0.754156421941829,0.650113014361475,0.358796550855638,0.0811692703964848,0.292692939244673,0
0,0.76545015742677,0.673031161225508,0.693877287311174,0.164377969697404,0.316261713396798,0
0,0.771762695661819,0.589119857348536,0.288974025963412,0.0376614537685533,0.822170066799088,1
1,0.18618793781177,0.477320523519926,0.365854542399591,0.115159765733249,0.969898818493823,1
1,0.247470086773238,0.508325046174793,0.207074380152605,0.112032614220731,0.512088410681889,0
1,0.195510792364681,0.44545267464977,0.840425512597842,0.0853840901323157,0.611251397110596,1
1,0.271012753659015,0.518362657866374,0.635897062522114,0.234262413752212,0.620689655172483,1
1,0.310629251700825,0.525486595969274,0.594593279834597,0.0915023768456185,0.519720324169725,1
1,0.208629887247167,0.454909534844968,0.683616412977562,0.0780421460763523,0.286952001386264,1
1,0.242953774342093,0.415322452374668,0.465278173271284,0.0363018344989304,0.53534482758622,1
1,0.253073844851047,0.400886773045076,0.671644787331612,0.0787219557111637,0.313755210306944,0
0,0.794945617067279,0.587257557426153,0.298319158281232,0.0667573061384825,0.829045411267964,0
1,0.30006096112343,0.50808502701083,0.659090599238403,0.123589391608718,0.549071618037143,0
1,0.317941851790396,0.520593819445466,0.522088300241052,0.0112848399378698,0.57742299246249,1
1,0.287589387347963,0.470090707609872,0.165047572832033,0.0633582579644253,0.123152709359599,1
0,0.830822223009163,0.60347959545473,0.261262162188279,0.0288239285160047,0.332820197044342,1
0,0.816798267193536,0.611018870656115,0.605634933606315,0.105778379176659,0.292338472402036,0
0,0.754696754210267,0.57011642466936,0.871624253670386,0.104962621211078,0.653700338001771,0
0,0.751175008301081,0.605966017293073,0.607259806832883,0.0467709028750264,0.361145320197103,1
0,0.884019500031034,0.735731474060751,0.596602760144573,0.421074101398393,0.297413793103454,1
0,0.782348485641966,0.680706307733656,0.199289113629027,0.198776337218862,0.0429995845450658,0
0,0.756023089627831,0.584789807125312,0.531468607319773,0.0134602307692663,0.416964161065812,0
0,0.769053774836786,0.572790459732504,0.535269277439676,0.0339904817405715,0.496072427106926,1
0,0.746668920652234,0.63145768627285,0.607426971333076,0.0814411942504094,0.726061736671832,1
1,0.254225535092633,0.472834218690633,0.737993272524703,0.076954450660654,0.258585334810395,0
0,0.782540616658601,0.6370565492504,0.374014419716762,0.152821192309417,0.639475661684902,0
0,0.752912492045647,0.584896351190017,0.202571382656913,0.0856560139862402,0.614681644491523,1
1,0.269926108374398,0.531441274627692,0.543918207913809,0.047994560217687,0.659808751086657,1
0,0.808067714526177,0.593595210714422,0.359430677205566,0.0749150217562197,0.454832193358626,0
1,0.275970930604087,0.525133036155187,0.164503682479194,0.00883752525254858,0.424876847290653,1
1,0.290054157847005,0.496588877359023,0.713566403697889,0.177566290208938,0.272878651217656,1
1,0.293352086948272,0.52244217441363,0.417219757948684,0.0738273263405214,0.213752475750355,0
0,0.762876618853297,0.583757074234777,0.420195713524568,0.283072718339287,0.316935161762778,0
0,0.755225882459185,0.569177473069667,0.703179375516761,0.110808984070456,0.575085833706537,1
0,0.751874576096474,0.628351980108112,0.587676498790277,0.238749157341967,0.590856774550037,0
1,0.239316030060581,0.508573041626748,0.77153520606966,0.0949014386158684,0.430187807881771,1
1,0.301492865785944,0.469851128291059,0.482905511771817,0.179877642967297,0.739785569400205,1
0,0.751728326253343,0.566110202430477,0.394595149782283,0.0550645804197259,0.311457839520171,1
0,0.747172901863489,0.641695203025887,0.443820972776361,0.134602321288856,0.711996267442128,1
0,0.783820892148644,0.640498476455309,0.485294413253977,0.0811692703964848,0.562456016889519,1
1,0.272493132260665,0.495688326293118,0.755554716125873,0.09218218648043,0.356896551724186,0
1,0.29119530043927,0.507884265475448,0.637096956358953,0.0410605019426104,0.58011453637138,1
0,0.757173264140824,0.639656785485748,0.0961547337396885,0.0738273263405214,0.560707041437279,1
0,0.824798554937612,0.616571961840922,0.642857434465823,0.0590074763016322,0.78944859367553,1
1,0.316195541958453,0.534415801842195,0.45454207366872,0.0550645804197259,0.0886699507389251,1
1,0.299598873884927,0.451442639268488,0.0446635900743255,0.0444595501166676,0.475862068965533,1
1,0.307451332507518,0.518596081491329,0.534831147130656,0.056560161616311,0.385353419635699,0
0,0.772044932647984,0.590799501006724,0.912181670757892,0.238749157341967,0.355969547693694,0
0,0.761954470611697,0.574397444149539,0.827583160033743,0.0590074763016322,0.25185470947832,1
1,0.268268036471282,0.474233124916863,0.692556309702903,0.0554724662006127,0.67570775713694,0
1,0.210236054752854,0.472057014282843,0.987222610324597,0.0992522202786616,0.758849810974926,0
0,0.902688632591677,0.766310809910652,0.418182776900742,0.324677081585939,0.821943573667734,0
0,0.815089946906125,0.596562740007615,0.407236835894494,0.174711076146538,0.866891584219916,0
0,0.808257352247918,0.678899307491619,0.333332888921927,0.0511216845378196,0.797092902241046,1
0,0.766078058572395,0.652061268698978,0.269021195679072,0.0172671647242103,0.257068344579219,0
1,0.236111327096198,0.44939483313417,0.503334183387921,0.0300475858586652,0.915810019518557,0
0,0.767619084229114,0.621773890753206,0.480242347215538,0.0530251515152916,0.581410422608254,1
1,0.240835085952967,0.482150644826573,0.562160105265824,0.0395649207460253,0.479750240852169,1
0,0.767904457573932,0.601021566392464,0.760162927236442,0.185859940561252,0.287010630023343,1
1,0.263037157337018,0.483350735742626,0.351680337454334,0.209109443667996,0.687527989252137,0
1,0.160756917321822,0.379455594912902,0.937496406352731,0.0815771561773717,0.320237755974436,1
1,0.298547917143695,0.495917626867761,0.754796862245636,0.160027188034611,0.19570085087327,0
0,0.746393647738638,0.652446847173833,0.620370130377105,0.0218898702409281,0.345812807881778,1
0,0.770237757886761,0.627453826442246,0.657805210826439,0.126988439782775,0.380627000522147,1
0,0.749313023932979,0.581339186285664,0.60674135594983,0.0875594809637123,0.355104738821845,0
0,0.783093732337672,0.613847714132746,0.823969531145713,0.0144119642580023,0.797461159530137,1
0,0.770548626262817,0.577181114396074,0.439655447428736,0.132698840715191,0.0740567465668532,1
0,0.8137422206536,0.614983874248992,0.27019503886125,0.203806914920274,0.351231527093607,0
1,0.26693194239527,0.48437955345967,0.420195713524568,0.283072718339287,0.316935161762778,1
0,0.811755512555594,0.614801973839296,0.371182122782114,0.160978921523347,0.450783972125439,0
1,0.313335655973183,0.535100532221463,0.739494209520442,0.0511216845378196,0.793596059113307,1
0,0.780085827632087,0.620570842189635,0.907562874652554,0.12372535353568,0.382389162561588,1
0,0.91294740810931,0.67679959886777,0.431279221083938,0.0203942890443429,0.284116120783665,1
1,0.198501483615648,0.468642019781118,0.702039956755972,0.114887828283132,0.623023074928717,0
1,0.285333840691115,0.467210170747218,0.457364605536561,0.0708361639473511,0.537096228330781,1
0,0.750558423942523,0.590916936410909,0.574676339868591,0.121278025254166,0.554374523000081,1
0,0.775056276909975,0.599130555667669,0.357513874222742,0.0522093799535179,0.551694191983485,1
1,0.237942594559347,0.415209301623371,0.559140022023647,0.0547926565658013,0.107853353543014,1
1,0.309467586586255,0.480241568420238,0.434979002238568,0.0209381367521921,0.469792399718523,0
1,0.308982596444827,0.474783369884611,0.350365491001687,0.104282784383881,0.521833078238961,0
0,0.772059278070979,0.620689357272555,0.617088197064609,0.0663494203575956,0.43608636411278,1
0,0.780091302864742,0.598508859294349,0.962962105722033,0.0482664840716116,0.268605070287162,0
1,0.299111007135181,0.525660681195566,0.375000937546086,0.0889191002333351,0.530893736805075,1
0,0.755169734211325,0.578712147486441,0.838030073492678,0.0736913644135591,0.331753154733798,0
0,0.901221269076007,0.685860133028565,0.83520681600706,0.0475866744368001,0.512700553155201,1
1,0.273226028749985,0.465466852327161,0.70281101763342,0.0973487261088042,0.846213054187195,1
0,0.817458226915687,0.65846078494945,0.308695530591553,0.118558813907306,0.541657742557303,0
1,0.268403419553113,0.525182386636236,0.476923865933485,0.0111488780109075,0.663036515054452,0
1,0.30303967071017,0.54594568288739,0.4736851339331,0.0895989098681466,0.425398168575666,1
1,0.300098000798124,0.502104104649716,0.941937914772684,0.174983000000462,0.227115987460823,0
0,0.884006206132549,0.657763203525466,0.281818011047569,0.197416717949239,0.342991491267361,0
1,0.290157191506275,0.476273749835962,0.579999333391332,0.308361650350465,0.366135484510869,1
1,0.317505046288596,0.537950837883507,0.55801359246366,0.0198504413364938,0.525952813067125,1
1,0.25717968297311,0.460119491716823,0.673077120382384,0.129435754468096,0.800467980295584,1
0,0.829009510222827,0.603329326148722,0.96578085857893,0.168592803029428,0.424876847290654,1
1,0.249930499807654,0.409910742460661,0.399999062541453,0.257919789043649,0.697013157074272,0
0,0.768428933748248,0.651556934638171,0.109588021525189,0.129027855091017,0.596395397451524,1
0,0.961748510493819,0.676860566063982,0.246290951780752,0.20829365851003,0.15429738138448,0
0,0.764156795298977,0.629976289329239,0.892308047427873,0.102107407148677,0.305599493831075,1
0,0.797282178416235,0.626146231347528,0.967743299903154,0.202855181431538,0.234190491903746,1
1,0.245141267499171,0.435498053049636,0.277107954730663,0.0655336487958219,0.48595289408868,1
1,0.222559262469526,0.498263713397993,0.524271519518145,0.0473147505828756,0.246702685523601,1
0,0.781484086159054,0.590101497035368,0.642200050524084,0.0417403115774218,0.191493790328189,1
0,0.820081588057294,0.615804697946613,0.282352415249745,0.253161108003777,0.442513244725378,1
1,0.125613152021179,0.456402399888867,0.803796414929083,0.11597552369883,0.651573849878949,1
1,0.317134710614178,0.525977284889155,0.52134035085017,0.0822569658121831,0.232028553729961,1
0,0.802125148666519,0.643396910353463,0.569948860425602,0.085520052059278,0.287702322308234,1
1,0.312724072491148,0.521852468419121,0.720339627094741,0.088375252525486,0.663919709037351,0
1,0.292606789445217,0.526007788256918,0.628494489285883,0.766825281663487,0.648362068965536,0
1,0.227651455636344,0.488038060579598,0.843194047916099,0.11760708041857,0.603876911266091,1
1,0.313050145993108,0.54499315084792,0.129868772143767,0.101291635586903,0.835973904939443,0
1,0.318438787751369,0.469875619596761,0.677967401679837,0.0579197808859339,0.210973331068466,0
0,0.752178956018468,0.656791339292419,0.525424439870796,0.0464989790211019,0.297698945349951,1
0,0.79113860883971,0.659856635295696,0.706139758455732,0.205982332944056,0.338023569115215,0
1,0.293485383505865,0.508789444190253,0.292931251945353,0.0596872859364436,0.434873949579832,1
0,0.782127559209909,0.755879245467677,0.808510615744124,0.0925900722613168,0.683343596059129,1
0,0.749437126495833,0.640887744916699,0.826484614666426,0.00353501010101944,0.601552255732397,0
1,0.31452361199107,0.491881904683542,0.311826274739594,0.141264455710008,0.514745232264604,1
1,0.278986836361959,0.513407396612739,0.4675930041597,0.123997277389605,0.560239621754104,1
0,0.789067537856231,0.622213415385126,0.640350913165585,0.0890550621602974,0.645557242860859,0
0,0.796433793788839,0.58796952623658,0.391521055878498,0.0629503721835385,0.374203461833964,0
1,0.286907173943104,0.485939518385053,0.2666672287823,0.0440516643357807,0.469423406610117,1
0,0.945402484771502,0.729080840964926,0.617521153907906,0.396736902875951,0.0753592191037459,0
1,0.26772228852589,0.489421407928455,0.722798735611744,0.052753227661367,0.608080625480198,1
1,0.291871944531191,0.535011744991848,0.657991606044955,0.205030572262935,0.328044449536055,1
0,0.870043339779975,0.649837060297774,0.557292085017054,0.651529567599468,0.580176660438269,0
1,0.285701308467914,0.510236496841364,0.646808436461503,0.0885112144524483,0.345491962665287,1
1,0.30414239478588,0.517691329336735,0.631580914188508,0.0477226363637624,0.499230295566501,0
1,0.263244488359573,0.442923286055603,0.369747104760241,0.080761384615598,0.393904516366669,0
1,0.27124683097945,0.522468204116976,0.49681577147949,0.114615904429207,0.574965873345614,1
1,0.296039531637626,0.505633690391324,0.719099703385007,0.0401087684538744,0.265123152709373,0
1,0.315184946537964,0.529614744629289,0.600720215110202,0.0944935392387889,0.391493666432103,1
1,0.207872531440877,0.478556513241986,0.311525718918568,0.207341925021294,0.460443857599929,1
0,0.938354960944882,0.665181708901037,0.502203103161245,0.0683888492620299,0.390612585412372,1
1,0.274874559323864,0.487684071959484,0.416342477596127,0.125356910255421,0.264558077204656,0
0,0.996335888097588,0.778138393384087,0.396417792305656,0.0588715143746699,0.477153856054693,0
1,0.317644744137701,0.524635006813446,0.444029144896668,0.0961250687661436,0.439039408867018,0
0,0.857276055876534,0.619297198564745,1,0.063222296037463,0.643384940182983,1
0,0.74607758884549,0.619037366672217,0.794118533815789,0.0716519355091248,0.429349235156869,1
1,0.243063272593258,0.468980450725396,0.524253881763051,0.321821894715924,0.575510676912396,1
1,0.269732431927706,0.501088117476143,0.724486557766665,0.0397008826729875,0.307992359505391,1
0,0.860505945756596,0.628041263086032,0.752043049619565,0.0670292299924071,0.728360309641114,1
0,0.750357282528613,0.602661315396829,0.843220023067291,0.0581917047398585,0.605971896955501,0
0,0.768173080912996,0.610187977363058,0.654544767009853,0.0456832074593281,0.438294010889295,1
0,0.762552763947132,0.633782774217555,0.691121292241985,0.0747790598292574,0.427978138146792,1
0,0.749412079038001,0.561631892339788,0.364341295631332,0.184636283218592,0.515257010565905,1
0,0.760262383984461,0.623196492986272,0.360215860251074,0.0475866744368001,0.564431696870717,1
1,0.309514968586688,0.483481100041121,0.774998535793874,0.177022428904897,0.393570132227126,0
1,0.21490338316045,0.496356326383226,0.752043049619565,0.0670292299924071,0.728360309641114,1
0,0.761640755056637,0.625215866714714,0.213975484844606,0.330115531472045,0.0364180154820631,0
1,0.3117562091633,0.47300497132993,0.539683358578996,0.0780421460763523,0.585907519799701,1
1,0.319317240005759,0.540762639861211,0.405405259352982,0.0333106721057601,0.424256589119411,1
1,0.198012863681977,0.236306672688185,0.860465406097454,0.0705642400934265,0.876543958843958,1
1,0.298450076847757,0.544675506035146,0.382858602479764,0.010469068376096,0.318657635468037,0
0,0.810075891202461,0.595790076566464,0.235557594092202,0.0973487261088042,0.197272519831933,1
0,0.755094215275682,0.579573471496118,0.616867541939933,0.0552005423466882,0.33019000703732,1
1,0.286345637305195,0.539002715762859,0.556885965847794,0.08742351903675,0.791641506435742,1
0,0.824932338209078,0.602641257315321,0.380192044459673,0.114479928906052,0.244729064039414,0
0,0.763971181069453,0.594818045877359,0.605263912805487,0.0943575773118265,0.672367610837448,1
1,0.264199988938499,0.517070826640185,0.38888784429161,0.052753227661367,0.48733926172351,1
0,0.754794172401969,0.620012573029827,0.588236917813081,0.148470410646624,0.641379310344854,1
1,0.29019283396502,0.421408502335248,0.877860678375782,0.120326305361623,0.401329455754063,0
1,0.217345663007152,0.481930758048339,0.348835695001617,0.09694085392411,0.741064268530201,1
1,0.301957030123313,0.51050423859776,0.270588807408388,0.0541128469309899,0.400909435392202,0
1,0.253351025098026,0.444408611512715,0.808510615744124,0.0925900722613168,0.683343596059129,1
0,0.748151340733475,0.600939733512038,0.485981048611309,0.0693405827507659,0.547545571294414,1
1,0.318590554117926,0.437289088819566,0.371929163471397,0.0924541103343546,0.679802955665037,1
1,0.278338791595078,0.501991060823497,0.168890510628399,0.00108769541569829,0.549071618037146,1
0,0.782727640944714,0.578815868189979,0.30053225939433,0.0342624055944961,0.404644616467289,0
1,0.269939629965032,0.419752421355875,0.264799028564733,0.102787230379681,0.476666569504774,1
0,0.787281338731064,0.637542105160506,0.701220549594848,0.0376614537685533,0.281423804226919,1
1,0.202591838845915,0.386245820585834,0.79561980933308,0.0338545198136092,0.358274530688347,1
1,0.27458841681207,0.529738223631325,0.590719466319102,0.117471118491608,0.696765409453229,1
0,0.75922322532255,0.573591298122774,0.655319853393121,0.035622024864119,0.6019088669951,1
0,0.786066713118784,0.59066208485796,0.458974262373393,0.142080213675589,0.525019445164637,0
1,0.276395917647646,0.504395757057304,0.390476532164404,0.0648538391610105,0.131003694581282,1
0,0.779124855725428,0.621126419732766,0.345959664226937,0.0770904125876162,0.667706817663883,1
0,0.81857586840245,0.611857545548231,0.474800696598286,0.130251512433677,0.630808148049519,0
1,0.295514166922807,0.517504650786278,0.114756402848839,0.0881033286715614,0.214137931034491,1
1,0.266793530041682,0.405231007962454,0.251256533951292,0.101427597513865,0.187625615763547,0
0,0.784951374367118,0.625227426419591,1,0.208701557887109,0.173349753694583,0
1,0,0,0.518868204929724,0.0452753216784413,0.447354203082804,1
1,0.26928265239379,0.471270679503141,0.70290080347784,0.099796054390318,0.403633004926112,1
1,0.239320472202202,0.51415797720621,0.792762194940481,0.155268506994738,0.212153271398827,1
1,0.217102363370572,0.467104103780201,0.816303287407301,0.91515968959457,0.735792557698674,1
0,0.785908144305224,0.703650213192948,0.566900962168011,0.30033989665969,0.303227897329548,1
1,0.212240375181787,0.478447025499838,0.113969443404987,0.0905506433568826,0.628976566456442,1
1,0.3083732444122,0.493671864738923,0.472574307938721,0.0619986386948025,0.725356761972488,0
1,0.280089220367603,0.44419269703625,0.632431891955136,0.0406526161617236,0.243013673403627,1
1,0.308843287858726,0.545123115449427,0.518795183492407,0.162474502719932,0.190598959532258,1
0,0.800941679348953,0.670364915101204,0.51550423957986,0.0746430979022951,0.807817797965596,0
1,0.302644713347294,0.544654351022595,0.493056230761082,0.0776342602954654,0.492096169399308,1
1,0.311267605633758,0.478399923117427,0.356115472835394,0.0639021056722745,0.373800007966754,0
0,0.760422633899664,0.596523678993861,0.069445068166817,0.066077496503671,0.859043606354859,1
1,0.314685351257106,0.516754103918912,0.7499987319563,0.129163817017979,0.450791321664407,0
0,0.825200220410592,0.632548422473445,0.834144633042482,0.0558803519814996,0.495073891625622,0
1,0.217116705664579,0.494916158960499,0.502440610401611,0.120326305361623,0.606216037783772,0
0,0.810902056033775,0.601830400834524,0.422619458660013,0.147382728827118,0.553243894769955,0
0,0.823464879324509,0.613234202864135,0.272917082925647,0.169952395106665,0.477433867706947,1
1,0.275970291644918,0.498577929553136,0.830458766928938,0.0450033978245167,0.780964109781863,1
0,0.746163490682372,0.559810766113431,0.907690213113357,0.0509857226108573,0.59295588203382,0
1,0.277212442377511,0.468936771025549,0.435582916224155,0.0727396309248231,0.324183490418315,1
