"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.268688465226656,0.467210170747218,0.457364605536561,0.0708361639473511,0.534395655754127,1
1,0.255752855559462,0.497934361502516,0.3549304947737,0.0309993193474012,0.234886053640573,0
0,0.757020351973104,0.646482737448061,0.164771774936292,0.148198513985085,0.47714414409955,0
0,0.706438477082657,0.60293946371515,0.630915108184647,0.109041465423753,0.166779823475378,0
1,0.237780316333178,0.496965697486907,0.681614227178853,0.0705642400934265,0.477212228765021,1
1,0.263749797657441,0.44419269703625,0.632431891955136,0.0406526161617236,0.241791776790825,1
1,0.20296690775984,0.575378469241239,0.563908485574266,0.041332425796535,0.690962099125349,1
0,0.711115780656791,0.578712147486441,0.838030073492678,0.0736913644135591,0.330085067295021,0
1,0.153958573202127,0.428273896628085,0.775510266632981,0.118286876457189,0.903085252939469,0
1,0.0909675023861376,0.553392039953704,0.703179375516761,0.110808984070456,0.572194245663632,1
0,0.710159821120422,0.799489970482956,0.575893560724366,0.0625424864026516,0.899331161035845,1
1,0.234068584335479,0.489916325831587,0.4242409397282,0.0513936083917442,0.259365615204184,1
1,0.230957519157509,0.558814821113061,0.43229113231514,0.11597552369883,0.760932944606409,1
1,0.156542768152383,0.560714747662852,0.566586239056373,0.320734185704033,0.437175567090945,1
1,0.289324740769721,0.489115989740763,0.819382734078698,0.0554724662006127,0.398833819241998,1
1,0.211174750852821,0.499227760758127,0.352059239186209,0.0405166542347613,0.477448122106003,0
1,0.272186379720034,0.489485445890117,0.559522831685093,0.0821210038852208,0.52758017492711,1
1,0.0909886498162146,0.532509674284564,0.521053135785647,0.116927257187566,0.910798158909783,0
1,0.265037646446566,0.487500126480871,0.536023220909952,0.119238609945925,0.475343501920376,1
0,0.901643909594689,0.57087564064685,0.192912522494676,0.0605030574982173,0.424757941602423,1
1,0.291116857240504,0.538104849779212,0.644670579049323,0.0564241996893487,0.3817221372283,0
1,0.214559283500104,0.372130010922094,0.481133735362374,0.114615904429207,0.49041650236275,0
0,0.741915377935078,0.585855761770079,0.753328795682314,0.056560161616311,0.393407508776097,1
0,0.871337802160885,0.558326068526278,0.763209218407773,0.22596872261132,0.321520962509762,1
0,0.717101905595155,0.622306451019738,0.204724684337225,0.197960579253281,0.491506316812439,0
1,0.28906031212338,0.507828157515143,0.558231362457599,0.248402440560097,0.504604562913567,1
1,0.11172606148251,0.520049347366279,0.562147034752184,0.323181500389354,0.542313011746217,1
0,0.715887903234047,0.619719474629529,0.507248246232386,0.100883736209824,0.702051228654709,1
1,0.264965813330515,0.488718351426683,0.840336907788623,0.0101971445221715,0.547337732085341,1
1,0.274801222757979,0.492594277088785,0.389204844918405,0.166417385005645,0.308784383318545,1
0,0.758574622302594,0.604757321297696,0.536120736221194,0.191570355089861,0.0591457595209685,0
1,0.281345218581651,0.542062404538506,0.31724134604833,0.155132545067776,0.382953181272498,1
1,0.193830948239561,0.533476841130154,0.526726738015581,0.603670969308743,0.61041111326677,1
1,0.187018751045436,0.317242991822265,0.678412901542905,0.123181519424024,0.580596235191017,1
0,0.725540089577322,0.578428699824039,0.463204265335088,0.0590074763016322,0.423300446006214,0
1,0.298939555190469,0.532127047667404,0.775360160772148,0.0626784483296139,0.755211644271012,1
1,0.254892467900603,0.518820351599099,0.163268554768601,0.088375252525486,0.576607572931572,0
0,0.876136362789129,0.545011962264013,0.332394178966096,0.212780429292171,0.270067328061748,0
0,0.729351134937514,0.59242292620801,0.323232471209032,0.08266485159307,0.661185180332162,0
0,0.735515007132533,0.628860327120619,0.599999714344495,0.101971431625522,0.517107119345433,1
1,0.219433458909225,0.419153686358442,0.635589561254422,0.0916383387725809,0.427990835367492,0
1,0.260227213302673,0.555185981312093,0.488440166777266,0.406254237763311,0.521607260415685,0
1,0.266261535020563,0.431775457172158,0.766330486683451,0.139904822844192,0.381383258983452,0
1,0.204666479361907,0.481930758048339,0.348835695001617,0.09694085392411,0.737338124618614,1
1,0.211674752929301,0.491376741968169,0.386300168175568,0.148742348096741,0.652635371965794,0
1,0.254780071544984,0.529944774699652,0.310263188323927,0.0549286184927636,0.497120260767362,1
0,0.730663467384866,0.628222666769543,0.242062443327377,0.324949019036057,0.481998580747774,0
1,0.154120047453349,0.561863509719728,0.397514659968535,0.0833446612278814,0.565264473136194,0
1,0.222025307489285,0.443664752424616,0.453201477877834,0.0169952408702858,0.362973760932927,0
0,0.8138410036034,0.63252470279084,0.27413215816869,0.0261046899767589,0.410549867787641,1
1,0.258839341648697,0.487684071959484,0.416342477596127,0.125356910255421,0.263227853213972,0
0,0.702933419714676,0.592499128425046,0.302439704967118,0.0552005423466882,0.314868804664716,0
0,0.759091126967005,0.536225319378446,0.59210503526209,0.0791298414920505,0.389278888076606,1
0,0.741751600210112,0.597403646330948,0.15384535330173,0.115703599844905,0.516034985422738,1
1,0,0,0.685358791226838,0.147246753303963,0.346895901217609,1
0,0.73340706844048,0.625951583548148,0.816385201496228,0.122637658119982,0.684839650145766,1
1,0.199859016121602,0.478447025499838,0.113969443404987,0.0905506433568826,0.625814010517425,1
1,0.262302002966943,0.506348842906882,0.489269747143468,0.0475866744368001,0.397873435088367,0
1,0.294440553647377,0.530944898002025,0.63013672365123,0.337729426574319,0.457704026830924,1
1,0.258949055474578,0.523417704823055,0.795919356605266,0.0478585982907247,0.484574213480686,0
1,0.179473763189702,0.440954879443358,0.304687347442471,0.112576475524773,0.488872210836244,1
1,0.296479742877304,0.51651218382269,0.533073437956995,0.0247450707071361,0.56508100527736,1
0,0.730591286811352,0.587549442043536,0.590719466319102,0.117471118491608,0.693262004555044,1
1,0.296385090357971,0.424346941025057,0.745280446864874,0.0421481973583087,0.0485701879536028,0
0,0.715701862962854,0.671126412083204,0.224880275199395,0.124541111501261,0.222528097803118,1
0,0.715363092675995,0.527814629156117,0.368796826145189,0.132155006603535,0.125993254444625,0
0,0.742624893454868,0.59174421284956,0.93888846923062,0.0872875571097877,0.59712099125364,0
1,0.165299213312035,0.431821657839122,0.265305261723619,0.159075454545875,0.197406435101512,1
1,0.274273191148088,0.522566442014299,0.531249707084191,0.0590074763016322,0.4848422301917,0
0,0.840817810634787,0.555122542444194,0.239542002926637,0.213460225330789,0.314518950437312,0
1,0.199274483750594,0.417768192150099,0.322449637684571,0.158395658507256,0.571262861907002,0
1,0.232208420081057,0.443775603258119,0.350805684219458,0.0504418749030081,0.402332361516038,0
0,0.727763758563007,0.733335494375896,0.688776304210961,0.0976206635589214,0.109954185755927,1
1,0.269661682014062,0.573127500532516,0.350805684219458,0.0504418749030081,0.402332361516038,0
1,0.201717481327994,0.372051878418944,0.394870553620106,0.180557439005916,0.349503203096803,1
0,0.92771204530331,0.59439317334104,0.424579314039783,0.0640380675992368,0.158677960012719,1
0,0.901481530702977,0.568017338055228,0.161457611774576,0.0515295703187064,0.362986585501403,0
1,0.298139521986411,0.588673027452865,0.421525512316808,0.0721957832169739,0.570699708454789,0
1,0.2664544388285,0.523287756227463,0.150196225544131,0.105778379176659,0.787971171064508,1
1,0.299291698913832,0.457200816006635,0.471013534491913,0.117199181041491,0.47426984318663,0
0,0.70585085200762,0.591118925021831,0.542253987355696,0.0320870147630995,0.692711370262434,1
0,0.724090142099604,0.59024311626383,0.82644669429752,0.0087015633255863,0.596810152632507,1
1,0.139298770399966,0.534690198675571,0.496576034482455,0.0983004867899256,0.357741114612631,1
0,0.850648266478189,0.521551431723358,0.633860014638228,0.0501699510490836,0.624355236600134,0
1,0.278144226185324,0.466321994936255,0.155940121694023,0.098844320901582,0.5315995864343,1
0,0.711941325092987,0.596316484751478,0.384040570682792,0.320870174823381,0.47162558403152,0
0,0.745188829974572,0.649582277591207,0.105062135665368,0.00503059129760458,0.726389944526999,0
1,0.251229731270826,0.405231007962454,0.251256533951292,0.101427597513865,0.186682215743435,0
0,0.702061011902862,0.600032953684044,0.403846375779531,0.0954452727275249,0.243163144832895,0
0,0.729713922218094,0.590369264964353,0.100504368574492,0.0968048919971477,0.271700350842498,1
0,0.752616996169573,0.56473888446728,0.441718800146257,0.358939500776628,0.327282986927489,1
0,0.724835302457236,0.590802141344024,0.067449659023839,0.221889851206258,0.739074166251863,1
0,0.792327994616875,0.60893462983298,0.226616786144833,0.20639020512875,0.296715990978595,0
1,0.176249963901576,0.552247547729773,0.692556309702903,0.0554724662006127,0.672310232182374,1
0,0.724046351685061,0.655351766062057,0.486206523234532,0.110401084693376,0.608746355685129,1
1,0.228421635466541,0.552594238943855,0.777775526588359,0.0534330372961784,0.671934939389287,1
1,0.297762263185776,0.482485043969333,0.824172913988088,0.080761384615598,0.388481255486793,1
1,0.20367821747683,0.605474372015756,0.657805210826439,0.126988439782775,0.378713170587539,0
0,0.820231616261626,0.633273247722922,0.174059801525466,0.209653277779652,0.709331952183248,1
0,0.769770581172144,0.65846078494945,0.308695530591553,0.118558813907306,0.538934234239196,0
1,0.258804936829157,0.522638777110905,0.847352600506102,0.0925900722613168,0.488197122166843,0
0,0.950647463501589,0.570368474757179,0.420212488725565,0.0682528873350676,0.15818677701495,0
1,0.180874483891731,0.391594537505903,0.477193317376363,0.126308630147964,0.52020143122184,0
1,0.26522588094807,0.503338126809249,0.770588177700935,0.432494903263225,0.26641280418873,0
0,0.842838890138732,0.549142880588092,0.53367796187826,0.143031947164325,0.32717638009135,1
0,0.72674076693567,0.589119857348536,0.288974025963412,0.0376614537685533,0.818036114969553,1
1,0.228883813808645,0.468980450725396,0.524253881763051,0.321821894715924,0.572616952716135,1
1,0.283281506100821,0.611715441412248,0.819939648963364,0.355948324787265,0.104441776710682,0
0,0.741285328315859,0.580432918451587,0.290209468706973,0.233174718336513,0.0848426976564676,0
1,0.223701453962212,0.302669678622753,0.737778623286644,0.0621346006217648,0.392365118652885,1
0,0.743578517318459,0.504065271022899,0.0852714079764828,0.138817127428494,0.585594928287714,1
0,0.81000725801381,0.55805311545133,0.125963496156559,0.445955106840106,0,0
0,0.718159674275475,0.579070544444068,0.579755753010909,0.0524813038074424,0.395932589063494,1
0,0.928620103333508,0.564697742277181,0.398027034321474,0.20802176184849,0.380899312430968,0
1,0.25401674171141,0.376257201941063,0.703624543966656,0.0550645804197259,0.735509388570607,0
0,0.726783928401111,0.579011103741213,0.604265827422596,0.117335142968453,0.716023352696972,1
1,0.296531726077093,0.517150127333695,0.33912995844546,0.101971431625522,0.595218658892126,0
1,0.299218989469892,0.34771485035976,0.505227698577459,0.155268506994738,0.251056107574226,1
1,0.197971620716387,0.472057014282843,0.987222610324597,0.0992522202786616,0.755034239609461,0
1,0.240203349307929,0.517863934894848,0.442906342161603,0.230863365578155,0.557228961162548,0
0,0.751072148738298,0.572595506955017,0.427535502034427,0.0940856398617093,0.721263454603235,0
1,0.0896540198978525,0.561525344491332,0.537314123465488,0.142216175602551,0.43279169809781,0
0,0.704339202159448,0.586880875010222,0.42771024100663,0.330659392776087,0.841031149301812,0
1,0.235350431073985,0.409910742460661,0.399999062541453,0.257919789043649,0.69350850647672,0
0,0.905643475700965,0.676860566063982,0.246290951780752,0.20829365851003,0.15352155899952,0
1,0.279419248659063,0.486223470148888,0.605633829327384,0.246770911032742,0.318867138692236,1
1,0.121940391031527,0.457972560355255,0.185065235514017,0.0154996596737006,0.38714132269451,1
0,0.727096796709598,0.578852354195918,0.775596227621028,0.907817840711955,0.663200547671467,1
1,0.0327871456730443,0.553288772987087,0.464944160666126,0.202447322843037,0.526359630855572,0
0,0.877409787670868,0.672828780096389,0.550780293328642,0.0992522202786616,0.105516034985407,0
0,0.744858096760122,0.680457855646465,0.721394445752094,0.0784500318572391,0.360738581146744,0
1,0.276144433158535,0.458858453867719,0.865801615499236,0.0648538391610105,0.687294272547729,0
0,0.72028536332635,0.610711477763413,0.41880417859628,0.019986403263456,0.623335048305029,0
0,0.76367460082639,0.512177920076742,0.481707904570008,0.0704282781664642,0.75708984892658,1
1,0.245881328617722,0.450349984369441,0.735576398467602,0.0530251515152916,0.455337384523517,0
1,0.294767963391603,0.520936433034362,0.716000286471706,0.0572399712511224,0.359142392734584,0
1,0.242640211103926,0.426830454603785,0.0785741377455351,0.0237933372184001,0.975387579924669,1
0,0.704097469134306,0.655627842633749,0.489012685707417,0.0543847707849145,0.681286179067887,1
1,0.268171342728273,0.533608925095272,0.272723085388655,0.0870156332558631,0.644355473984267,0
1,0.281772845579535,0.509040812973408,0.676617757054923,0.106186278553738,0.267551705501299,0
0,0.796042994681629,0.628118511310496,0.572685714896794,0.191434379566706,0.46429806789544,0
1,0.287508965574884,0.545579343692615,0.558231586646361,0.242420102177563,0.551188607311038,1
0,0.733673444403764,0.621126419732766,0.345959664226937,0.0770904125876162,0.664349522218647,1
1,0.296377890640187,0.47323345062104,0.176990803265248,0.0331747101787978,0.707229750904562,1
0,0.730944769282912,0.500379982148197,0.30920949189176,0.189802850039351,0.487626279747787,1
1,0.282121326418196,0.451442639268488,0.0446635900743255,0.0444595501166676,0.473469387755106,1
1,0.299080056126624,0.48612618112984,0.450867255884267,0.0751869456101442,0.937091645386424,1
0,0.704524244767237,0.575479723497069,0.639204908703081,0.0566961235432733,0.33996306076656,0
1,0.29068448419124,0.551209570093657,0.914816201739113,0.0500339891221213,0.869253195783808,1
1,0.218460631619178,0.558530492113255,0.408069406225451,0.23018354234715,0.497717146157642,1
0,0.925434338318963,0.589505875405355,0.686006758446522,0.33691362782016,0.311505786983781,0
1,0.213031732094765,0.491289616775788,0.363035973633656,0.225832760684357,0.557350007672242,0
0,0.765852259414245,0.602117328898185,0.522613042652219,0.528348048175444,0.204820761302507,0
0,0.718801235246387,0.623121687283217,0.0571432653124816,0.0953093108005626,0.55890747276354,1
1,0.270745755404888,0.540492434703034,0.646464840386817,0.0666213442115202,0.507288629737608,0
0,0.877788638235438,0.564662247800465,0.179592621423782,0.376342613831608,0.032208801888108,0
0,0.763861906975888,0.598622818718195,0.382350457285158,0.234670285936906,0.486249009149395,1
1,0.290828693297509,0.551087508377132,0.338580593988485,0.107681832557938,0.546118129791596,1
1,0.292086865344226,0.47678423697115,0.316830560763248,0.0580557428128962,0.197682675198605,1
0,0.795164555155506,0.691172970285047,0.624998229228677,0.0677090396272185,0.758421614756218,1
1,0.216430650552063,0.480892738485139,0.306603956064661,0.0810333084695225,0.790265960611644,1
1,0.273593013488668,0.523893713782605,0.333330555577317,0.224745065268659,0.595047422223861,0
0,0.815140308115886,0.692880580232782,0.708953698004861,0.0329027863248732,0.765647522949704,0
0,0.703486990903422,0.722501201461895,0.399424770485474,0.124677073428224,0.520356955093845,0
1,0.29022405983968,0.46957380611759,0.598187729271167,0.0944935392387889,0.755233072362169,1
1,0.258857957674645,0.469306129656195,0.513044725943792,0.0300475858586652,0.399906365048613,1
1,0.224917775089246,0.510623197015162,0.366947357017409,0.154860648406237,0.432687360658541,0
1,0.282927258642162,0.445502511569714,0.218179721381555,0.0683888492620299,0.499337397296581,0
1,0.286847711487509,0.544009412660233,0.502440610401611,0.120326305361623,0.603167924017911,1
0,0.883201081935,0.682605228752922,0.424710937563586,0.0296397000777784,0.433051269288198,0
0,0.746758143213802,0.59376468157998,0.367967809839311,0.157443897826135,0.44445227378823,1
0,0.719717730616514,0.593898681852151,0.210047538638425,0.0368456822067795,0.192990239574106,0
0,0.713735947378785,0.548107955786143,0.472222663185852,0.359619296815247,0.497894395853577,0
1,0.281709371441899,0.423064185661699,0.784719849635271,0.0698844304586151,0.443148688046632,1
0,0.723877251099737,0.657246404533002,0.818184214962214,0.107273973969436,0.440344382411532,0
0,0.951556902184763,0.578026188199153,0.67187382331636,0.0728755928517854,0.551501858934928,1
0,0.809506544465611,0.55504467743625,0.109525394571038,0.28171312626205,0.680387116807835,0
0,0.76924479434572,0.647776433897789,0.205742020579467,0.125220934732266,0.222373097967176,0
0,0.730045522098994,0.58366077742542,0.630103466714981,0.219306588190168,0.128935860058309,0
0,0.732393880199763,0.573479594120764,0.502203103161245,0.0683888492620299,0.531858164511226,0
0,0.710122874363284,0.58226838341615,0.562752987320162,0.0428280069931201,0.453755658760306,1
0,0.722201311052562,0.625516150717076,0.713182374991853,0.0901427575759957,0.420973847961353,1
1,0.295756077474049,0.497061489064597,0.605634933606315,0.105778379176659,0.290868565856381,1
0,0.788345709177226,0.630107417723206,0.741225742632758,0.0834806231548437,0.766831649603354,0
1,0.298406000612604,0.44740910343153,0.545114080838692,0.135690016704554,0.23265719661725,1
1,0.29613304765665,0.516584124618558,0.805333673326253,0.0987083589746197,0.423109730479838,1
0,0.824394564442865,0.561793562509929,0.473684428222828,0.102787230379681,0.583654660020685,0
0,0.731406424850714,0.630505299437904,0.875587148801851,0.0312712432013258,0.906355685131204,0
0,0.772074429430242,0.651457954774754,0.697561135107571,0.11638342307591,0.596810152632474,1
0,0.736889941824794,0.6370565492504,0.374014419716762,0.152821192309417,0.63626031526411,0
1,0.298052113505144,0.526839039254941,0.888888888977778,0.0765465648797671,0.647996424847287,1
1,0.178519181600641,0.548458714973495,0.411762346692332,0.0437797404818561,0.295659017331738,1
0,0.755117202891211,0.598081510435119,0.391960960627425,0.120190343434661,0.608746355685121,1
1,0.124159555226563,0.588028365781801,0.477193317376363,0.126308630147964,0.52020143122184,1
0,0.703865293126936,0.577502984721754,0.661541266346975,0.0663494203575956,0.35035761478281,1
0,0.811141378926507,0.519240160110835,0.82330809409575,0.0753229075371065,0.215338846909026,1
0,0.792969340603799,0.626847754616044,0.937496406352731,0.0815771561773717,0.318627569091386,0
1,0.262644167059608,0.532980751254484,0.487970982916529,0.0747790598292574,0.414361883749627,1
0,0.820181311345115,0.676382648613642,0.557939444509064,0.0141400404040777,0.510479124264229,1
0,0.707678454183299,0.525074459693418,0.679785381259119,0.351869466978397,0.166087380554663,0
0,0.745185783685009,0.707355320617942,0.556033286319889,0.101699534963983,0.448368420617943,1
0,0.753483471587917,0.558382292620391,0.390991022196412,0.193609770398103,0.18801606556708,0
0,0.799003471183427,0.661831293136361,0.325398116691731,0.176614529527817,0.511221099735574,1
1,0.275004174705292,0.542021444911603,0.658729617097012,0.109585326727795,0.470591154394893,1
1,0.266790505562702,0.491937979363021,0.389999500039005,0.0255608422689098,0.371594140301594,0
0,0.815483913537665,0.682869616225689,0.528569930661248,0.0379333776224778,0.79536112030882,1
1,0.299411163579534,0.556038553604477,0.441379838333344,0.0636301818183499,0.454559704065957,1
1,0.25863720660404,0.523388971340743,0.340000653366027,0.176206657343123,0.426608738733589,1
1,0.284530733480606,0.514821611261399,0.276711215638223,0.194833427740763,0.46137508929778,0
1,0,0,0.747902090337433,0.0433718547009693,0.542447247640216,1
1,0.271174318871716,0.485354124789503,0.177272566133577,0.0702923162395019,0.86211346365244,1
1,0.159778152755458,0.453040420134922,0.583587666476692,0.0458191693862904,0.498440572242179,1
0,0.748787376709181,0.614751285253503,0.722219251650496,0.045139359751479,0.555723222526622,1
1,0.214325373995418,0.60349086797847,0.0543920729728349,0.228823909481335,0.590827807427096,1
0,0.737816899333166,0.627116649512527,0.170269597532917,0.12848402097936,0.647434515774074,1
0,0.914513992486007,0.533521362890142,0.228322122379988,0.0671651919193693,0.262768211087124,0
1,0.289189823166526,0.537613959387563,0.1798235168652,0.122637658119982,0.525520990637267,1
1,0.0728522984403721,0.552870602967764,0.869764791878644,0.0753229075371065,0.594589463692448,1
0,0.708791852826494,0.514157390699571,0.517809995172329,0.0758667552449557,0.29656873738507,1
0,0.782354968607415,0.60347959545473,0.261262162188279,0.0288239285160047,0.331146744412049,1
0,0.769668122609298,0.670188773019383,0.590747703354976,0.045139359751479,0.564024858063529,1
0,0.761837815261318,0.639467243275208,0.668001203269684,0.167912979798423,0.301957517700935,1
1,0.293109345284591,0.478399923117427,0.356115472835394,0.0639021056722745,0.371920504821096,0
0,0.748164501979709,0.661135503436144,0.503579828714054,0.0418762735043841,0.540262390670553,1
0,0.708304058363782,0.515749715895941,0.9029112452675,0.162882402097012,0.340582472261997,1
0,0.815445126882559,0.504208210362061,0.35051706882057,0.0515295703187064,0.520201431221834,1
0,0.707037630852535,0.605402126408049,0.257427458114129,0.0299116239317029,0.469490653404221,1
1,0.276249995656395,0.517089348100134,0.390375426842715,0.0755948313910311,0.568163265306122,0
1,0.296798162260423,0.529614744629289,0.600720215110202,0.0944935392387889,0.389525197834238,1
0,0.775698072651262,0.623148124205277,0.645832126795162,0.0610469052060665,0.643622448979613,1
0,0.747729131699325,0.594885715017154,0.458149183029495,0.0566961235432733,0.268472751738067,0
1,0.255351735999391,0.52902588650144,0.849059950254575,0.0813052323234471,0.52426111177344,1
1,0.181624726283398,0.531132401723951,0.327998636825144,0.169952395106665,0.250350232857529,1
0,0.704543661047584,0.655435986803066,0.241206671571852,0.0311352812743635,0.42738602505366,1
0,0.856322994490018,0.527067391434322,0.581537931421545,0.46104688073292,0.317652984903758,0
0,0.772348183990503,0.553333490396378,0.555554938330166,0.213868124707869,0.458074061180955,1
0,0.777509489282805,0.61070818397664,0.328499979018265,0.0980285493398083,0.543723724691138,1
1,0.214760193585135,0.442217748428575,0.531468607319773,0.0134602307692663,0.414867624319833,1
1,0.297543734620521,0.471878988626554,0.66666843442081,0.0663494203575956,0.853229393413116,1
0,0.763523211218067,0.603977310733187,0.3583611434375,0.127124401709738,0.0814166936615802,0
1,0.291181900951586,0.565702037858628,0.437839187766225,0.254384765346437,0.345312260242451,1
1,0.288837855220644,0.508877223948522,0.409575230633143,0.348470418804339,0.467702522792765,1
0,0.810317905963345,0.632702081606369,0.507463926685613,0.122093824008326,0.612524036970414,1
1,0.143206337943608,0.53710945708396,0.996402155784649,0.0447314739705921,0.945686210992328,0
0,0.741654016439426,0.585337855072877,0.491854883389541,0.0195785174825692,0.835006063107913,0
0,0.719622733424189,0.573443357666498,0.641576959507199,0.101291635586903,0.663588369710815,0
0,0.77300429712103,0.70707004156825,0.367212164507693,0.212916364026747,0.577479509323949,1
0,0.727006539206001,0.590799501006724,0.912181670757892,0.238749157341967,0.354179697853166,0
0,0.723536721204837,0.648957259402718,0.816990683179579,0.0430999308470447,0.608746355685123,1
1,0.214492029785833,0.430366927677236,0.575893560724366,0.0625424864026516,0.899331161035845,1
0,0.77815673092617,0.693579849602454,0.408284205777321,0.0652617249418973,0.591291263048994,1
0,0.848213028398396,0.52902768531622,0.374998090328542,0.0932698818961283,0.355359547734977,1
1,0.268993616099683,0.520176647415954,0.644509055661028,0.264309986014684,0.413608151075263,1
1,0.288679802153613,0.539316152116586,0.691257312918645,0.210061177156732,0.306507087948536,1
1,0.246226554852658,0.419736810671264,0.507835259139887,0.0813052323234471,0.250350232857493,0
0,0.906582524872601,0.570317972603309,0.514152102666362,0.0585995905207453,0.354490849696151,1
1,0.222027766881499,0.506584674698033,0.795866808968914,0.222297750583338,0.292335820526757,1
1,0.173237377206292,0.480024751115148,0.588076342771749,0.10305912704122,0.625378769774896,0
0,0.731904297772536,0.603189709761592,0.358862082688875,0.144799465811027,0.572325633550122,1
1,0.224316277893133,0.503470488186535,0.327585731305322,0.121142063327204,0.713961775186259,1
1,0.183347151819511,0.582640284395156,0.245203954813532,0.203535018258735,0.35378630661816,1
0,0.763783573346883,0.613689129028591,0.594827663059587,0.0648538391610105,0.532237250872245,1
1,0.188660258985635,0.430786024984839,0.612672287337694,0.0482664840716116,0.532089407191445,1
1,0.0853562309832453,0.433808432047646,0.45188052384457,0.254248803419475,0.582493143580111,0
1,0.225359355264623,0.51415797720621,0.792762194940481,0.155268506994738,0.211086543917668,1
0,0.825289681118889,0.723194463293421,0.551725564862668,0.0731475167057099,0.411831091883758,1
1,0.287175811525154,0.522208762710082,0.498478719754942,0.0363018344989304,0.80427272949995,1
0,0.804311391703321,0.521566080868834,0.274379805505028,0.258327647632151,0.0760932944606439,1
0,0.727090524261686,0.607034970019801,0.612068283726045,0.145887161226726,0.528648150989715,1
1,0.237212854140338,0.605010962557416,0.655021683481071,0.039428958819063,0.42737329765567,1
0,0.896812956741295,0.566192326360823,0.305016955648597,0.168864699690967,0.75456910874949,0
0,0.851094632951861,0.650915189606208,0.415729112517744,0.0995241169402007,0.452833918070861,0
0,0.848647181249651,0.685860133028565,0.83520681600706,0.0475866744368001,0.510122644428883,1
1,0.0678812952688767,0.555489079591518,0.805555577682045,0.0717878974360871,0.618820172445883,1
0,0.70547826604721,0.564937094157691,0.394798208268126,0.139632898990268,0.165021602444773,1
0,0.804607433842669,0.534391355544279,0.333332352978828,0.215635616162186,0.589475055784472,0
0,0.734409105026204,0.608834020551155,0.579187426613063,0.256560156177834,0.099098243948741,1
0,0.912168261969548,0.561228972563107,0.388138918674636,0.250713793318456,0.555146047637395,0
1,0.203102663734516,0.474895802687997,0.35051706882057,0.0515295703187064,0.520201431221834,1
1,0.254566095482721,0.528050890079403,0.64351809205463,0.0473147505828756,0.531161035842936,1
0,0.79604828574354,0.675061280927145,0.610619492582073,0.138409241647607,0.221435512980692,1
0,0.749011251446371,0.612652756313705,0.579545872991651,0.108361669385135,0.60758351641925,1
1,0.217959605212367,0.493001406890688,0.633858411930153,0.332154987568865,0.268317952919071,1
1,0.267152675579283,0.499527246200397,0.581779969967086,0.394425577309977,0.324664723032072,0
0,0.712135698171034,0.642429396083346,0.158117791670157,0.201087689977221,0.488217628619654,1
0,0.871186164625369,0.713064017812749,0.660495656222802,0.113664170940471,0.815640541931059,0
1,0.238310404392752,0.400886773045076,0.671644787331612,0.0787219557111637,0.312177618300069,0
0,0.708274035788602,0.573807452793589,0.885416520271981,0.10509858313804,0.466472303207008,1
1,0.274082235812589,0.532157048463374,0.52158185787432,0.0792658034190128,0.362349021241197,1
0,0.718712693589757,0.598238784336131,0.590550948661045,0.312576483682489,0.275965014577254,0
1,0.268031722672998,0.513338157620722,0.0788392004374256,0.348606367135109,0.909680288580321,0
1,0.29958513863265,0.550807125030421,0.560311082736445,0.329571724552774,0.416591571693612,0
1,0.232969051282561,0.477038205554354,0.496731030845226,0.131883069153418,0.263852909584901,1
0,0.742065801223309,0.627040116973136,0.190696257452212,0.197960579253281,0.330327479829149,1
1,0.284076248127718,0.543451022037426,0.958905842346672,0.161658744754351,0.363430660110529,0
0,0.721087148852307,0.588556711999491,0.533073437956995,0.0247450707071361,0.56508100527736,1
0,0.737991041177443,0.5857356698766,0.336571950472524,0.259687280497966,0.793878919777165,1
0,0.854989359765834,0.60830517124098,0.5682811271909,0.0690686588968414,0.756278920480381,1
0,0.742929316362621,0.651681792393128,0.676187650898953,0.102651268452719,0.703206997084557,1
0,0.714579974935375,0.586230261715919,0.342961474833077,0.115159765733249,0.966264056643062,1
0,0.896766617518142,0.56116116347979,0.264706121541181,0.490822583526238,0.361925221216306,0
0,0.797238008933982,0.627153365427062,0.619177664914151,0.0475866744368001,0.701992098592509,1
1,0.283438906879316,0.37627447664672,0.635358114898509,0.107681832557938,0.736386720586806,1
0,0.787629480834529,0.713134976092126,0.542372493590248,0.0781781080033145,0.448472556724552,1
1,0.290866718454427,0.526356829158799,0.640000274350824,0.0167233170163612,0.403706134660278,0
0,0.705186051980449,0.638300005327414,0.154440628508438,0.0588715143746699,0.764064355901092,1
1,0.225701018814744,0.514156461662721,0.270488437255786,0.0936777812732079,0.673994787213223,1
0,0.854276301716252,0.703807503023272,0.228322122379988,0.0671651919193693,0.262768211087124,0
0,0.864830727511856,0.557556582713056,0.289699829643435,0.127532287490624,0.509133315663927,1
0,0.714500757411211,0.585597609168338,0.393618747203603,0.0766825268067294,0.595588015801152,1
0,0.705301101002725,0.586013507696223,0.20454479783734,0.263630189976066,0.370882372532238,1
1,0.144305783664338,0.554211995939009,0.560311082736445,0.329571724552774,0.416591571693612,1
0,0.867335593348852,0.557404912851596,0.570679729229277,0.0591434382285945,0.682040231286017,1
1,0.234630892736717,0.502536911638188,0.713612881125552,0.0726036689978608,0.622146432697064,1
