position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,0.799764785,0.58516415,0.443950354,0.107738098,0.689302861,1
1,0.285899838,0.385821861,0.635984989,0.111309527,0.457169267,0
0,0.833279895,0.369133867,0.448507722,0.069642859,0.395833096,1
0,0.796034369,0.655157668,0.620014718,0.91488092,0.095438328,1
0,0.745201216,0.493592509,0.297752572,0.363095219,0.764356099,0
1,0.094619685,0.321073245,0.502544879,0.477678586,0.545221003,1
1,0.291431626,0.36006382,0.655483586,0.751488147,0.055261117,0
0,0.850138549,0.687014876,0.494773697,0.196130958,0.55839094,0
1,0.104210937,0.12591325,0.626572814,0.718749962,0.436982461,0
0,0.723369569,0.626675395,0.747386088,0.329761944,0.2883926,0
0,0.791648744,0.595361282,0.416584327,0.316071438,0.554568721,0
0,0.781641041,0.666475944,0.661444552,0.449107186,0.543075185,0
1,0.298576865,0.394280113,0.741369454,0.092261908,0.603883951,1
1,0.278514138,0.241826508,0.365988631,0.134821433,0.211311999,1
1,0.213285338,0.463605488,0.773831045,0.118452384,0.662680553,1
1,0.300845354,0.351455436,0.738275891,0.360714296,0.647923759,0
1,0.28625598,0.323749266,0.6853913,0.362202421,0.70757522,0
0,0.788430998,0.555810179,0.564180853,0.525595254,0.093667616,1
0,0.817573318,0.601683363,0.114124131,0.169940481,0.520727149,0
0,0.775747796,0.531178953,0.373517175,0.13571429,0.072212029,0
1,0.26625686,0.233446446,0.88772649,0.144940481,0.580114122,0
0,0.762303014,0.667811554,0.286612093,0.152976195,0.657350283,1
0,0.767496982,0.446492415,0.608013386,0.312797658,0.532147647,0
1,0.290701006,0.401806457,0.637093346,0.153571433,0.681421074,0
1,0.271495387,0.202365695,0.451692652,0.148511909,0.538055108,1
0,0.820943736,0.665233454,0.477350812,0.259226198,0.077974945,1
1,0.18006477,0.318847404,0.658974535,0.275595276,0.464187204,1
1,0.200031383,0.079052265,0.485311959,0.443750013,0.357993976,1
0,0.930432833,0.448831433,0.360047677,0.112202384,0.48039901,0
1,0.292106624,0.35748387,0.776535113,0.229464293,0.310832284,1
1,0.235423279,0.264106747,0.404953642,0.344940516,0.387349163,1
1,0.290632164,0.325784422,0.070114292,0.134523814,0.811609624,0
1,0.226800667,0.208990946,0.825784514,0.651190496,0.096664206,0
0,0.818559171,0.619526258,0.138692436,0.026785715,0.423292559,1
0,0.808796659,0.758303395,0.832729756,0.094047622,0.790760157,0
1,0.290608675,0.244079302,0.544672451,0.213690512,0.452912377,1
0,0.733236036,0.354114182,0.120773633,0.215178578,0.843706091,1
0,0.752761435,0.577580049,0.308637131,0.230952418,0.503676096,1
0,0.875488166,0.661251067,0.46706111,0.347321469,0.42368225,1
0,0.728418814,0.455358625,0.564945198,0.180952386,0.200372291,1
1,0.225115478,0.052896052,0.711298659,0.421428584,0.471753486,1
1,0.261395095,0.35190139,0.545295485,0.105357146,0.259328179,1
0,0.836394136,0.691187322,0.365364187,0.195833339,0.683995923,1
1,0.289625597,0.315385251,0.33201477,0.484523794,0.444869375,1
0,0.72002621,0.576268732,0.419527592,0.105059527,0.680653572,0
1,0.21167644,0.335845009,0.908577397,0.180059529,0.740130808,0
1,0.222963363,0.329544103,0.778376493,0.348809534,0.401901513,0
0,0.720102318,0.473355235,0.274179085,0.105654765,0.422068599,1
1,0.295506303,0.368816573,0.581120614,0.149702385,0.629228656,0
1,0.259640283,0.327257875,0.53247785,0.304761914,0.433623461,1
1,0.291428728,0.324548731,0.383776393,0.229166644,0.675579349,0
0,0.723228602,0.517631527,0.574319263,0.283035752,0.674204247,1
0,0.876091848,0.708927271,0.792494004,0.092261908,0.705469559,0
1,0.08792367,0.461267771,0.672802968,0.218154798,0.711564554,0
1,0.300023789,0.407155395,0.135687003,0.138392861,0.783022782,0
0,0.863801603,0.351494938,0.132855979,0.555654808,0.245479495,0
1,0.266408451,0.515646561,0.597249507,0.36904763,0.562141952,1
1,0.28726722,0.34322569,0.569128188,0.797619071,0.456775619,1
1,0.303381881,0.351275996,0.502485936,0.386309535,0.274000889,1
0,0.748260396,0.523756193,0.453319134,0.304464295,0.525704635,1
0,0.739714222,0.587258969,0.5247877,0.224404769,0.900428904,0
1,0.280386332,0.422986351,0.502450992,0.081845241,0.463463832,0
1,0.279004164,0.382795513,0.513765111,0.156845243,0.726173873,0
1,0.293720118,0.404368096,0.421587144,0.067559526,0.668758466,1
1,0.187696735,0.46053588,0.924414435,0.196726196,0.720360699,0
1,0.276415937,0.442348648,0.583189044,0.483630997,0.52913097,1
1,0.184153747,0.470303436,0.480338309,0.285119086,0.428358543,0
1,0.079435975,0.532526374,0.385605368,0.256547627,0.614475025,0
1,0.259503094,0.394909911,0.758868429,0.144940481,0.463639508,0
1,0.275515556,0.214682004,0.44314355,0.16071429,0.718059614,0
1,0.23332371,0.291979682,0.499524903,0.207738101,0.664476016,0
1,0.216025446,0.247689788,0.562138712,0.239285721,0.608760979,0
0,0.814412754,0.414849399,0.377232124,0.209226167,0.351218169,0
1,0.305092112,0.128328253,0.619251388,0.214880959,0.429333813,1
0,0.753588362,0.504295987,0.313606006,0.01577381,0.314917801,1
1,0.255135299,0.18973792,0.373805669,0.043452382,0.386702613,1
0,0.739479186,0.653109772,0.711298256,0.203273845,0.834624533,0
0,0.785796486,0.585521089,0.15366398,0.462202365,0.604880132,0
1,0.193377212,0.430159563,0.823816809,0.112500003,0.47069317,1
1,0.288666942,0.293656506,0.672613247,0.065773811,0.484615237,1
0,0.85639433,0.410940233,0.02592257,0.11994048,0.579295776,0
1,0.20597356,0.467707806,0.816053047,0.462797633,0.260825245,0
1,0.142384026,0.45499686,0.838838241,0.173809529,0.687979928,0
0,0.765782363,0.590119586,0.313797367,0.243749977,0.968298632,1
0,0.742182547,0.493762367,0.667526277,0.080059526,0.600091392,1
0,0.72770708,0.533196669,0.153937981,0.413392869,0.408752682,0
1,0.289680506,0.421731455,0.583932366,0.777380976,0.373983495,1
1,0.272758735,0.387351585,0.591802975,0.472023794,0.254970567,1
1,0.248184802,0.224941297,0.201346295,0.039880954,0.382502236,0
0,0.757592726,0.567816643,0.538579611,0.405059506,0.533575148,1
0,0.79339779,0.846041994,0.227301216,0.386607154,0.596187691,0
0,0.7316924,0.5599264,0.46067861,0.153869052,0.606867876,0
1,0.20129634,0.270228583,0.191637274,0.522321444,0.378507339,1
1,0.306481102,0.20242645,0.69338296,0.156547624,0.298725317,1
0,0.869311347,0.458521053,0.386054534,0.257440484,0.822224607,1
1,0.291814211,0.473189964,0.766137959,0.195238101,0.736464524,0
0,0.887568353,0.476557002,0.195246754,0.050000001,0.479522696,1
1,0.306225021,0.436492976,0.470715519,0.269047627,0.274319208,0
0,0.72176483,0.498962869,0.104699166,0.051190478,0.687693843,1
1,0.302833368,0.462038516,0.777222358,0.069642859,0.340232371,0
1,0.222482676,0.308774689,0.22764405,0.152083338,0.557334562,1
1,0.297883488,0.352010399,0.557673026,0.084226193,0.59159473,0
1,0.264461252,0.443566094,0.681334021,0.081845241,0.644644471,1
0,0.74154464,0.569826354,0.712173668,0.082738098,0.405912334,1
0,0.732561907,0.64512505,0.333647598,0.144345242,0.610527467,0
1,0.067730984,0.455504994,0.563426486,0.227678578,0.50532072,1
1,0.299754492,0.38996952,0.633462095,0.074702383,0.215485529,1
1,0.294852736,0.339270607,0.45285477,0.05982143,0.69548698,0
0,0.796099026,0.396504244,0.394285525,0.290773788,0.778384608,1
0,0.773822172,0.700428565,0.838849114,0.190773815,0.466163778,1
0,0.93591186,0.788423963,0.034888068,0.361011916,0.311505204,0
0,0.734610297,0.562938517,0.504527498,0.137797623,0.236728613,1
0,0.854959365,0.531985186,0.297752572,0.363095219,0.764356099,0
1,0.243719353,0.3524599,0.515455168,0.153571433,0.563824086,1
0,0.834066566,0.718142372,0.338997176,0.201785691,0.385349816,1
0,0.73508741,0.50632268,0.528933946,0.537202397,0.567561168,1
1,0.145146299,0.443652635,0.850302609,0.113095241,0.278892951,1
1,0.092629967,0.457256707,0.645414962,0.151785719,0.474527422,1
1,0.273550903,0.410175964,0.635705328,0.243749977,0.764991142,1
0,0.758534199,0.524433016,0.544843125,0.021428572,0.88967905,0
1,0.284241245,0.318993337,0.280692317,0.212202387,0.519773331,1
1,0.300767096,0.414671943,0.346752795,0.228273846,0.152933515,0
1,0.303043604,0,0.455908388,0.123214289,0.727734235,1
0,0.748661937,0.552281704,0.496999828,0.143154766,0.451443626,1
1,0.268931378,0.326731413,0.507483924,0.08214286,0.689138001,1
1,0.08183153,0.515581835,0.659666013,0.936309552,0.39818779,1
0,0.785700394,0.61652221,0.475234029,0.215476197,0.410471082,1
1,0.235088137,0.347279188,0.305666521,0.176190481,0.879349643,1
1,0.302424835,0.38930484,0.425634286,0.429761888,0.679076991,1
0,1,0.993757179,0.26573881,0.300892836,0.577040696,1
0,0.779618324,0.608117237,0.593301881,0.359226201,0.507463802,1
0,0.758725456,0.543222979,0.442632817,0.223214322,0.602526121,1
0,0.733274789,0.49345937,0.632560758,0.118750004,0.455770755,1
0,0.737185837,0.70746452,0.127474106,0.068750002,0.124975277,0
0,0.738056295,0.521606849,0.367709733,0.229761912,0.701764842,1
1,0.300147329,0.372838319,0.516046893,0.249404769,0.924933083,1
0,0.771519368,0.535523207,0.159817355,0.023809525,0.553133058,0
1,0.193066538,0.232419959,0.23205707,0.004761905,0.311111111,1
0,0.778447382,0.542141131,0.290455098,0.093452384,0.619470539,1
0,0.803993302,0.621226647,0.93466817,0.455952395,0.263211546,1
1,0.294269719,0.309422424,0.30968966,0.120535718,0.191971236,0
1,0.305470913,0.404235953,0.530457954,0.083928574,0.286733654,1
1,0.250251284,0.371625189,0.740171376,0.111904765,0.680045872,1
1,0.292731664,0.39332062,0.421880605,0.265773847,0.475019417,0
1,0.241696204,0.377022588,0.815434034,0.102083336,0.807820696,1
1,0.284925945,0.301033949,0.404751727,0.207440482,0.13667686,0
1,0.295924799,0.393107594,0.622261185,0.3342262,0.550870801,1
0,0.72417034,0.502485639,0.412101271,0.704166688,0.829357798,0
0,0.73211199,0.648870759,0.299073554,0.158035719,0.360386523,0
1,0.170829623,0.468565571,0.568638413,0.477083318,0.162908098,1
0,0.894345058,0.436472134,0.309310003,0.297023818,0.571379163,1
0,0.752725798,0.55761375,0.350423379,0.197023815,0.446100494,0
1,0.26293703,0.289707219,0.328935885,0.091071431,0.305976045,1
0,0.804057083,0.636884264,0.242915443,0.272916705,0.462169376,1
0,0.722926937,0.537015315,0.688030147,0.453273823,0.303824287,1
1,0.304230178,0.455511247,0.208628303,0.477380967,0.35241931,0
1,0.286697444,0.358785816,0.331905785,0.149404766,0.857377336,1
0,0.723040443,0.4278632,0.530022028,0.185714291,0,1
1,0.237161569,0.3590137,0.774412196,0.094345241,0.426667359,1
1,0.165417406,0.515267826,0.845360993,0.697619039,0.207899507,0
0,0.756399999,0.59062466,0.677365561,0.087202384,0.633152281,1
1,0.294768821,0.564403248,0.805941522,0.206845214,0.472349643,1
1,0.288697203,0.380510035,0.813759121,0.18303572,0.767528783,0
1,0.222508803,0.312588674,0.433425905,0.227976197,0.63241212,0
0,0.845004774,0.498321677,0.282275342,0.272619056,0.512089704,0
1,0.224352553,0.297646349,0.69030357,0.082440479,0.243483326,0
0,0.937260775,0.456183703,0.148101635,0.933928659,0.311425369,0
0,0.735588219,0.85140795,0.285540541,0.124107147,0.43351622,1
1,0.285649195,0.395528555,0.566948176,0.208630988,0.51019368,1
0,0.721625996,0.615042079,0.57744882,0.298511884,0.729780915,0
1,0.277851233,0.354308531,0.349385202,0.133333337,0.371058192,1
1,0.252555663,0.259548166,0.620289421,0.337797599,0.980194111,1
0,0.732077849,0.501185491,0.387151418,0.358333344,0.3865267,0
1,0.28131579,0.375219412,0.695885697,0.223809501,0.750718765,0
0,0.821646898,0.35112335,0.516470469,0.213095244,0.49647245,1
0,0.728068218,0.75296652,0.497236994,0.234226197,0.426014762,0
0,0.753308307,0.546745565,0.574664467,0.371130963,0.692405708,0
1,0.295262168,0.43961382,0.910699766,0.104464289,0.640545362,1
0,0.719498556,0.604318796,0.220750108,0.256547627,0.116045543,0
1,0.29815575,0.28256548,0.830526101,0.106845241,0.644890418,1
1,0.241611319,0.32930216,0.43199434,0.238988073,0.965314876,0
1,0.09053513,0.300413468,0.551201716,0.1514881,0.500478027,0
1,0.288556025,0.40550526,0.568638413,0.477083318,0.162908098,0
0,0.760448943,0.521879795,0.868403495,0.158333338,0.59992414,1
0,0.733786093,0.589335027,0.615424861,0.199702387,0.769372463,0
1,0.277866158,0.182363241,0.596319471,0.097619051,0.653406728,1
0,0.774469989,0.780332633,0.656526798,0.229464293,0.580039441,0
0,0.730322383,0.491749734,0.540359338,0.290476229,0.227919116,0
1,0.295335023,0.398012952,0.74084299,0.161904767,0.737406183,1
0,0.726639182,0.476669621,0.659034304,0.316369057,0.420612788,1
1,0.304641197,0.37421632,0.811598949,0.18303572,0.484123344,1
1,0.294431385,0.408202037,0.326362123,0.485416681,0.600394844,0
1,0.265450959,0.501467761,0.909240016,0.275297657,0.407982436,1
0,0.829823556,0.802919521,0.384103763,0.055654764,0.6250161,1
1,0.305984378,0.394734405,0.376407867,0.016369048,0.314666157,1
1,0.165383265,0.44521907,0.406400588,0.242261912,0.760974078,0
0,0.79565312,0.65165869,0.492935955,0.193750006,0.647107283,1
0,0.819758518,0.270039768,0.427538591,0.205952417,0.297602954,1
1,0.30139449,0.361456036,0.216028691,0.16726191,0.460926902,0
0,0.741053235,0.506304546,0.290983878,0.266666675,0.677112665,1
0,0.789075756,0.408194461,0.538078541,0.23660712,0.448285229,1
0,0.78426269,0.385815422,0.303053641,0.11369048,0.49974232,0
1,0.255738594,0.466578625,0.652089682,0.169047624,0.194189602,0
0,0.727564462,0.542960748,0.558816643,0.631250019,0.588404689,0
0,0.746065059,0.523772275,0.417845643,0.237202388,0.317572086,1
0,0.79544817,0.564588904,0.394659819,0.020535715,0.426444413,1
1,0.203221953,0.459689573,0.417941511,0.268749978,0.619144339,1
0,0.723807849,0.512921316,0.136664979,0.275000008,0.670753847,1
1,0.275515804,0.353470588,0.528192839,0.047619049,0.569594446,1
1,0.20472582,0.284118385,0.679083605,0.253273847,0.219210322,1
0,0.76893545,0.646950893,0.602481323,0.672916657,0.371553741,1
1,0.271957579,0.315244241,0.548520459,0.662500049,0.363849271,0
0,0.733051249,0.492999563,0.45509793,0.384523851,0.394935351,1
1,0.302990246,0.397240372,0.649959417,0.263392835,0.603406056,0
1,0.293079868,0.441595171,0.482621884,0.106547622,0.824075342,1
0,0.819837927,0.426965603,0.640793249,0.572023827,0.413906026,0
1,0.087445213,0.184587526,0.560890795,0.194940482,0.372679818,0
0,0.769008535,0.598600353,0.60145496,0.131250004,0.415229568,0
1,0.292963069,0.417891365,0.671105168,0.057738097,0.674950453,0
1,0.24288806,0.359213798,0.428874541,0.257142865,0.341219277,1
1,0.290927726,0.364048579,0.458685799,0.334523819,0.621778777,0
1,0.291446025,0.406132903,0.612818485,0.253273847,0.336391437,1
1,0.218899237,0.485379864,0.611364486,0.342559564,0.395307452,1
1,0.262413919,0.399379855,0.361448871,0.18601191,0.335001019,1
0,0.737718853,0.488371956,0.275290093,0.289583342,0.374343292,0
0,0.879534909,0.429677289,0.377232124,0.209226167,0.351218169,0
1,0.112142395,0.487879238,0.528803681,0.286309532,0.347356878,1
0,0.77734462,0.481446047,0.418546668,0.448809567,0.23312818,1
0,0.775894822,0.631555403,0.700195792,0.063392859,0.517385497,1
1,0.269175643,0.322813535,0.543765092,0.096130955,0.737670145,0
1,0.30187949,0.409225799,0.473159232,0.31220239,0.521024087,1
0,0.74469495,0.706365819,0.852129694,0.23333337,0.308618914,0
0,0.767008509,0.572229451,0.711298584,0.303273789,0.478729481,1
0,0.732447094,0.586912375,0.282790308,0.503869092,0.075990865,1
0,0.738755316,0.502496315,0.393729482,0.243154799,0.488824552,1
1,0.275433519,0.396423524,0.69468259,0.066964288,0.732143841,1
0,0.779291292,0.705124266,0.442179842,0.123809527,0.40743469,0
0,0.754281025,0.630922392,0.479911128,0.125595242,0.179545511,1
1,0.270639318,0.364658477,0.431274552,0.050892859,0.492730297,1
0,0.720112669,0.61397726,0.55486769,0.800892881,0.568127761,0
0,0.7297054,0.558184251,0.801745576,0.247321436,0.655127075,0
1,0.273180764,0.300832077,0.456159331,0.356845249,0.573394495,1
1,0.152078476,0.450057093,0.905691701,0.130952385,0.683995923,1
0,0.73551597,0.553443896,0.458941328,0.366666678,0.372880306,0
0,0.729895265,0.511034316,0.626570679,0.144047623,0.731562852,0
0,0.818311869,0.614348274,0.581031716,0.010714286,0.65174396,0
1,0.272086425,0.400847482,0.742681003,0.05684524,0.433264818,0
1,0.25641413,0.396693831,0.18928933,0.140476195,0.250774569,1
0,0.719683267,0.473192236,0.608451584,0.198809559,0.516695011,1
1,0.307340814,0.308916185,0.165426574,0.452380936,0.71785997,1
1,0.28007366,0.360617947,0.344019912,0.103869051,0.402316426,0
0,0.845620124,0.702975631,0.25093842,0.236309501,0.583190622,1
0,0.731797065,0.446386153,0.122066605,0.246726198,0.497779234,0
1,0.131690372,0.36264243,0.560424287,0.269047627,0.160208342,0
0,0.7980982,0.628810903,0.421905841,0.089583336,0.689033669,1
0,0.773415089,0.529721855,0.514823658,0.131250004,0.332520563,1
0,0.78212975,0.464931435,0.29447491,0.122321432,0.252966361,1
1,0.250195049,0.484714894,0.693026636,0.196726196,0.216014787,1
0,0.797838442,0.577809001,0.626846187,0.464880966,0.508795807,1
0,0.816688297,0.720158913,0.456292525,0.204761911,0.503574977,0
0,0.740828674,0.539352887,0.203626336,0.247321436,0.234154824,1
1,0.305111076,0.395979481,0.770677911,0.154761909,0.648916571,1
0,0.829781804,0.665340006,0.203111008,0.699404812,0.094617031,0
0,0.738997815,0.513920883,0.691129618,0.09791667,0.422523522,1
1,0.294644986,0.430029751,0.743617268,0.120833337,0.769890467,0
0,0.74021623,0.551406252,0.322100607,0.068154764,0.421173019,1
0,0.72525276,0.564052179,0.648950698,0.152083338,0.812472627,0
1,0.133103289,0.455099133,0.745333221,0.869940502,0.169589986,1
0,0.809456505,0.379694064,0.418697668,0.058333335,0.433890256,0
0,0.810484564,0.435601236,0.782009579,0.140178576,0.405425038,0
1,0.22690735,0.250997761,0.222966788,0.250297626,0.327773144,0
1,0.247734609,0.586987249,0.71013795,0.136309528,0.374589732,1
1,0.278671061,0.343015282,0.663185138,0.077678574,0.722015163,1
1,0.29496182,0.408023887,0.689342722,0.114880956,0.679807917,1
0,0.729371173,0.55888125,0.34372828,0.106250003,0.523465851,1
0,0.921216723,0.451505032,0.225685985,0.431845281,0.549397193,0
0,0.744452029,0.404867558,0.149290037,0.093452384,0.137760303,1
1,0.25798789,0.371087634,0.96817385,0.118154765,0.497986833,1
1,0.299194571,0.417400477,0.376324406,0.19226191,0.160591468,1
0,0.838947927,0.682556671,0.426323646,0.465178585,0.506785793,1
1,0.304850238,0.359256343,0.712734036,0.295535753,0.378676062,1
0,0.821403435,0.623920441,0.461294462,0.068452383,0.66690062,1
0,0.899798761,0.409789506,0.26082429,0.125000004,0.200546006,0
0,0.838874828,0.63287025,0.400247343,0.160416671,0.028459203,0
0,0.740869643,0.647792338,0.732865434,0.165178576,0.474643221,0
0,0.795541374,0.586255277,0.412598335,0.065178573,0.471957187,1
0,0.836548536,0.645177683,0.714022298,0.231249977,0.746476729,1
1,0.20088574,0.293495234,0.698925498,0.244940483,0.625929269,0
1,0.241432391,0.373446952,0.67575172,1,0.394431819,0
1,0.273798882,0.319508285,0.485503498,0.039880954,0.331694079,0
0,0.835114255,0.38151191,0.267095936,0.169940481,0.76070194,1
0,0.730068733,0.526772493,0.341223859,0.150595243,0.141293268,0
0,0.746294081,0.559769506,0.540114381,0.235416674,0.543075185,0
1,0.294490756,0.181782551,0.710619389,0.152380957,0.628248033,1
0,0.822647164,0.44085726,0.226989354,0.216369024,0.545845422,0
0,0.726727162,0.48163738,0.239557849,0.195833339,0.301190983,1
0,0.73942014,0.533055327,0.24803656,0.041666668,0.36445888,1
0,0.733815053,0.563635695,0.092059233,0.178273815,0.321408485,1
1,0.19679208,0.372752698,0.833484298,0.097619051,0.513106567,0
1,0.268369449,0.60470196,0.831975198,0.217261911,0.420841985,0
0,0.735095421,0.595761716,0.12175579,0.062797621,0.803247096,0
1,0.274466047,0.3923915,0.982197643,0.164583338,0.665506322,1
1,0.293454812,0.162929402,0.760734138,0.488095253,0.319256005,1
0,0.836351464,0.594615759,0.578979671,0.411904804,0.353088596,1
1,0.255262646,0.34452199,0.35267653,0.121130956,0.141161521,0
0,0.738478252,0.490129606,0.347092465,0.092857146,0.584680355,1
0,0.724061709,0.499034048,0.565397351,0.471428615,0.200918206,1
0,0.718826626,0.475678466,0.39051998,0.03154762,0.475433231,0
0,0.841654751,0.70705231,0.936843081,0.172023815,0.316282087,1
1,0.250298437,0.44869956,0.672000151,0.333035694,0.438129335,1
1,0.288651546,0.425070364,0.382641456,0.186904767,0.69459362,1
0,0.791111837,0.51378206,0.02592257,0.11994048,0.579295776,0
1,0.168000451,0.457482602,0.355208907,0.282738133,0.301910563,0
1,0.26948269,0.402381166,0.671931185,0.254166674,0.267346711,1
0,0.803996101,0.648728069,0.898110201,0.111309527,0.633980889,1
0,0.725011921,0.533530209,0.705284632,0.080357145,0.328834818,1
1,0.284356905,0.388713743,0.568183385,0.120833337,0.678278743,1
1,0.299625148,0.247254681,0.452670058,0.093452384,0.683166318,0
0,0.732566361,0.527660283,0.255704416,0.080059526,0.360159265,0
0,0.822115063,0.453006324,0.346178577,0.651785734,0.876390963,0
0,0.743847932,0.563094683,0.838418661,0.061607145,0.81319405,1
1,0.227422214,0.415504017,0.803298903,0.209523816,0.423672039,0
0,0.749782117,0.600987734,0.314102947,0.087202384,0.490484147,0
0,0.847952536,0.471330349,0.412792302,0.099107146,0.328834818,1
0,0.779322306,0.880864915,0.767199073,0.142559528,0.73451983,1
0,0.749934742,0.546929406,0.653440751,0.369345249,0.388332337,1
1,0.257307511,0.334310013,0.56376854,0.144642861,0.766113496,0
0,0.818724276,0.702558988,0.493236515,0.072916669,0.815442997,1
0,0.883749591,0.62019843,0.22126776,0.113095241,0.47376806,1
0,0.957744702,0.469862113,0.271270559,0.038392858,0.455434069,0
1,0.247555817,0.386444921,0.65093386,0.093452384,0.437013788,1
1,0.294605742,0.519871076,0.459842708,0.498214301,0.668985729,0
1,0.285969829,0.421167902,0.539092069,0.322619087,0.624428126,0
1,0.303967212,0.504475063,0.571605883,0.050892859,0.520621814,1
0,0.794349628,0.588317273,0.278248541,0.355952392,0.455182878,0
1,0.285366994,0.397433444,0.689322994,0.23363093,0.725614672,0
0,0.815243185,0.46101232,0.430277191,0.227380959,0.678178274,0
0,0.843484058,0.754365138,0.644295354,0.133333337,0.194774795,0
1,0.261535009,0.31561727,0.477049755,0.048511906,0.565078599,1
1,0.286718858,0.432660782,0.887725261,0.174404767,0.494150396,0
0,0.771845479,0.640585203,0.447992249,0.145833338,0.669547814,1
0,0.766922795,0.555535906,0.379658518,0.055059525,0.702887471,0
1,0.271082459,0.449716537,0.335594457,0.298214265,0.481320995,0
1,0.238863167,0.503919728,0.57001987,0.282440485,0.545140512,1
1,0.267024877,0.365102113,0.486753738,0.19553572,0.704304337,1
0,0.719957829,0.553118433,0.474113541,0.20803572,0.489926987,1
1,0.240152855,0.350755298,0.713854897,0.265178579,0.592521058,1
0,0.733751615,0.53854301,0.710042969,0.237202388,0.334405126,1
1,0.245478204,0.370395717,0.41969921,0.131845242,0.545276731,1
0,0.738312418,0.545130383,0.845246153,0.462500014,0.706349909,0
0,0.730894841,1,0.331905785,0.149404766,0.857377336,1
0,0.739844131,0.557674871,0.757273826,0.137202385,0.422502548,0
0,0.727187861,0.541554158,0.443584792,0.445238108,0.453519036,0
1,0.253138564,0.373180638,0.348187837,0.061309526,0.230210003,0
0,0.723199,0.576202954,0.468183772,0.189583339,0.423825694,1
1,0.296197959,0.427649458,0.637378377,0.236011942,0.288289511,1
1,0.212296116,0.336037894,0.601455045,0.350595219,0.629909456,1
1,0.271341167,0.404512067,0.624183117,0.196130958,0.764448551,1
0,0.800880003,0.654552503,0.639347302,0.131250004,0.665539047,0
1,0.272507425,0.361056803,0.455037036,0.335416647,0.58801558,1
1,0.223109626,0.250739041,0.769736667,0.335416647,0.644342013,0
0,0.731604421,0.417688534,0.364028889,0.301785723,0.451591771,1
1,0.300656682,0.409648437,0.762850593,0.048809525,0.519673802,0
1,0.274911148,0.392859605,0.250583345,0.180654767,0.629512461,1
1,0.220253826,0.447964375,0.756807077,0.422023852,0.565959105,1
0,0.722586427,0.513096251,0.510901529,0.032738096,0.711366354,1
0,0.77633843,0.568549065,0.137707774,0.258035752,0.238430173,1
0,0.78288683,0.585093136,0.505791045,0.272916705,0.385255966,0
0,0.78489078,0.555170541,0.102917058,0.680357193,0.628475762,0
0,0.7314117,0.553147331,0.566192214,0.12291667,0.689808707,0
1,0.269912425,0.350916755,0.210007662,0.143154766,0.502021161,0
1,0.298151128,0.351969473,0.386511176,0.216071465,0.594866567,0
0,0.837604523,0.598885286,0.607402917,0.237202388,0.471250439,1
0,0.789325939,0.690321502,0.589178305,0.216666643,0.410349838,1
1,0.252334456,0.455914453,0.496960487,0.271130931,0.553715354,0
0,0.888286803,0.428186877,0.087434135,0.139583337,0.614475025,0
1,0.269493631,0.367605953,0.408221053,0.184821434,0.418595201,0
0,0.835175852,0.486158145,0.476290402,0.147619052,0.766946993,1
1,0.138304146,0.410518981,0.820554436,0.147916671,0.896372728,0
1,0.284265964,0.277706623,0.439344645,0.285119086,0.557778372,1
1,0.254120547,0.343416277,0.714345057,0.186904767,0.597892059,0
0,0.842809477,0.651756889,0.441534973,0.127976194,0.683995923,1
1,0.269378596,0.308199749,0.480836042,0.235119055,0.614475025,0
1,0.24897562,0.342239184,0.410241736,0.267857181,0.259340569,0
1,0.257419081,0.463193899,0.560118964,0.118750004,0.848528712,1
1,0.158973402,0.499144884,0.714436925,0.218452417,0.319537887,1
1,0.229515659,0.425006229,0.619317794,0.211607119,0.269058849,0
1,0.270878154,0.353746543,0.459842708,0.498214301,0.668985729,0
0,0.771905798,0.656088854,0.330281993,0.172916672,0.452791104,1
0,0.747320098,0.607200342,0.240667746,0.204166643,0.522257075,1
0,0.767870271,0.621615686,0.664766617,0.343154742,0.409331395,0
0,0.776538644,0.560161126,0.259487364,0.340476171,0.670139938,1
0,0.722117715,0.542130596,0.18113037,0.291071407,0.354420716,0
1,0.196030261,0.243066867,0.496999828,0.143154766,0.388251784,0
0,0.726675463,0.598348725,0.434319164,0.201785691,0.605600017,0
1,0.287159045,0.217059973,0.16260695,0.139880957,0.438339043,0
0,0.893305714,0.488913702,0.357232751,0.100297622,0.520114738,1
1,0.304991953,0.405421214,0.471456357,0.017857143,0.666849513,1
0,0.798986189,0.292302662,0.383408602,0.185714291,0.456591119,1
1,0.282669811,0.286344376,0.666654123,0.379166678,0.217255844,0
0,0.722969629,0.572617758,0.5565221,0.409226232,0.305629978,0
1,0.277016847,0.358012254,0.259416442,0.223809501,0.515643924,0
0,0.758134586,0.537117701,0.633711202,0.258333371,0.580602618,1
0,0.742806001,0.49759098,0.567622165,0.019642858,0.268856852,0
1,0.281479522,0.350585927,0.250869097,0.613690494,0.704564235,0
0,0.745825598,0.519084779,0.297419518,0.23988096,0.491264723,0
0,0.891729197,0.618251492,0.478476697,0.127083337,0.129027382,1
0,0.856522673,0.564209134,0.206747416,0.244047597,0.479778287,1
1,0.170078322,0.461081081,0.899581908,0.218154798,0.549495695,0
0,0.7265274,0.504576777,0.382499002,0.175000005,0.362791778,0
0,0.848949922,0.480145577,0.266544948,0.05059524,0.410762629,0
