,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1228,07/07/2015 16:00,long,21.733094491722454,10.860535972653494,88.7468992879516,16.09,68.66096866096875,True
1229,09/07/2015 14:00,short,72.86251911091016,5.494498668339318,78.79420148603185,19.969998999999998,71.3375796178346,True
1230,09/07/2015 23:00,long,27.68737672583312,-9.094324079138538,78.79420148603185,19.969998999999998,71.3375796178346,False
1231,15/07/2015 16:00,long,12.058632392222492,-0.07711355646485174,64.73206014824181,13.23,62.73684210526382,False
1232,17/07/2015 16:00,long,10.674741542785853,-2.9563414570722415,64.96671289721485,11.95,62.18487394958028,False
1233,20/07/2015 03:00,long,10.594186377883801,1.0115601239380965,60.458371442129426,12.25,57.88043478260878,True
1234,21/07/2015 11:00,short,74.6011987090768,18.378992172764057,50.357982866369625,12.22,53.250000000000014,True
1235,22/07/2015 05:00,long,26.579103689520394,-5.519171909437972,53.36317189166612,12.12,50.95693779904297,True
1236,23/07/2015 02:00,short,80.88745980708188,29.32126424895779,41.41875644737489,12.64,51.201923076922846,True
1237,23/07/2015 22:00,long,26.94309883595281,-15.377876133368844,41.41875644737489,12.64,51.201923076922846,False
1238,24/07/2015 20:00,short,70.31427716252162,0.34789009896340417,49.360573648673345,13.74,53.65239294710283,True
1239,27/07/2015 21:00,long,28.898206575890313,-13.47005508371521,53.48837054778039,15.6,1.0752688172036926,True
1240,29/07/2015 06:00,short,72.29701304167287,14.9378081197476,59.885443797833524,12.5,22.362869198311245,True
1241,30/07/2015 07:00,long,20.748076120017927,-12.134593824177841,69.35072180838212,12.13,24.423963133639447,True
1242,02/08/2015 21:00,short,70.96697340598891,6.017324164085636,54.63578647888534,12.12,22.270742358077968,True
1243,03/08/2015 19:00,long,26.792492619153194,-3.571371872695707,51.418487249536504,12.56,22.566371681415305,True
1244,04/08/2015 14:00,short,71.60934851052798,3.6849285702655976,57.97557529529336,13.0,39.02439024390198,True
1245,05/08/2015 00:00,long,15.931846126805993,-18.88127611897555,58.35876664183331,12.51,49.12790697674364,True
1246,06/08/2015 16:00,short,70.01755926252787,0.37311481806962377,70.58846453480982,13.77,48.84393063583776,False
1247,10/08/2015 16:00,short,82.30279183060026,1.1475643765093793,72.16993436305098,12.23,50.29761904761889,False
1248,11/08/2015 22:00,long,22.305785123973948,-45.80576699635489,73.77786232128662,13.71,38.67276887871836,True
1249,12/08/2015 07:00,short,74.6683743481915,5.44529999006437,50.60977301462005,13.61,38.06306306306276,False
1250,13/08/2015 09:00,long,25.775417532472346,-5.745737347321835,49.37498222650069,13.49,42.8274428274429,True
1251,14/08/2015 11:00,short,72.18934911241476,2.98960116032427,47.909894128140124,12.83,40.087145969499176,True
1252,17/08/2015 01:00,long,24.807171148614188,-7.416372252113135,38.888784425272114,13.02,47.792207792207876,True
1253,17/08/2015 06:00,short,74.91756196148631,15.562370704652302,38.888784425272114,13.02,47.792207792207876,False
1254,19/08/2015 19:00,short,83.89849168775652,2.1203085038006577,35.33324511108134,15.25,46.18473895582328,False
1255,20/08/2015 15:00,short,82.74105209525918,1.4298480127081774,18.960114935919947,19.139999,35.06224066390031,False
1256,21/08/2015 04:00,short,87.13716562325968,-3.679879957740951,14.18261320025644,28.030001000000002,24.61538461538474,True
1257,25/08/2015 04:00,long,28.928243574038717,-16.145509714561413,36.345357776463814,36.02,49.799196787148354,False
1258,25/08/2015 15:00,long,24.711054179152427,-5.00363162514256,36.345357776463814,36.02,49.799196787148354,False
1259,26/08/2015 15:00,long,14.378686190782119,1.7013506860939458,42.88285717065652,30.32,53.44506517690863,True
1260,28/08/2015 03:00,short,70.52533932232842,15.610374719831974,60.37039622770442,26.049999,67.62749445676234,False
1261,01/09/2015 06:00,short,75.15514809595416,-8.110484597323946,52.77285182136747,31.4,57.86924939467277,True
1262,02/09/2015 03:00,long,25.693630324379825,-16.683277976126405,55.77897048044159,26.09,59.907834101382214,False
1263,03/09/2015 16:00,long,29.337049390021946,-1.5682156529468614,58.75007363270902,25.610001,51.81598062954,False
1264,08/09/2015 04:00,short,81.30990415327346,23.13954344061264,84.68470010547261,24.9,68.81028938906823,True
1265,09/09/2015 13:00,long,24.431654676186596,-13.706624464458649,85.12038032251951,26.23,66.04938271604973,False
1266,09/09/2015 18:00,long,17.24788647340192,15.248853039042729,85.12038032251951,26.23,66.04938271604973,True
1267,14/09/2015 04:00,short,75.30773157865501,19.568151775196903,51.45648254554276,24.25,35.555555555556154,False
1268,16/09/2015 17:00,short,93.30828833060941,1.9939067088574092,46.178507950753115,21.35,56.06060606060597,False
1269,18/09/2015 14:00,short,73.06535025857912,4.982101154478215,46.07346577626783,22.280001000000002,38.947368421052545,True
1270,21/09/2015 12:00,long,21.470588235299104,-16.48129182756933,27.97213849076381,20.139999,38.22843822843788,True
1271,23/09/2015 16:00,short,73.41886792451278,9.41767886388486,36.280598694939066,22.129998999999998,36.820925553319896,False
1272,24/09/2015 15:00,short,88.15017202995413,1.4504219155776497,35.41675409218371,23.469998999999998,35.12476007677533,True
1273,25/09/2015 05:00,long,24.891290025062077,-7.260053422215776,38.17661382616592,23.620001000000002,41.546762589928285,False
1274,28/09/2015 12:00,long,22.133535539001514,-0.7403405643058107,49.81410759937672,27.629998999999998,39.91596638655497,False
1275,30/09/2015 14:00,long,27.93699316436029,-1.1909395492326524,54.711221533400575,24.5,37.47609942638655,True
1276,02/10/2015 13:00,short,76.87141250962611,57.35946852282309,44.17181903737142,20.940001000000002,15.498938428875448,False
1277,05/10/2015 11:00,long,29.061657211929372,-1.5171560388815521,54.32695751672565,19.540001,24.4966442953029,True
1278,06/10/2015 13:00,short,75.06156405988244,9.177925709731909,41.39191361748798,19.4,22.884012539185747,True
1279,08/10/2015 08:00,long,17.895740623021254,-21.04524117511567,30.46873474120018,17.42,48.18481848184836,True
1280,09/10/2015 09:00,short,75.67117768139926,9.155938563554344,27.272682771790258,17.08,43.34470989761081,False
1281,12/10/2015 08:00,short,74.83137874460039,6.296680096918962,20.00000000000091,16.17,35.74660633484132,True
1282,13/10/2015 02:00,long,23.646900548481256,-12.296938870688507,19.379890030752904,17.67,30.859374999999787,True
1283,13/10/2015 17:00,short,72.87533570131524,8.810753240616734,19.379890030752904,17.67,30.859374999999787,False
1284,15/10/2015 00:00,short,77.78504469152224,15.25788661828507,25.337014915637866,16.049999,36.55589123867063,True
1285,16/10/2015 05:00,long,24.732856839588962,-18.17361275094469,19.005917547320948,15.05,35.3846153846153,False
1286,20/10/2015 14:00,short,74.34826768989797,13.091429423660074,21.594729307579428,15.75,53.19865319865287,True
1287,21/10/2015 14:00,long,25.34609720174872,-24.841627251380864,26.47990285382535,16.700001,46.745562130177255,True
1288,23/10/2015 08:00,short,76.24674842066655,6.835381708881513,62.33484038112771,14.46,53.541076487251914,True
1289,26/10/2015 02:00,long,28.938386394382334,-11.065091520840348,73.50657142857186,15.29,47.98657718120799,True
1290,28/10/2015 03:00,short,75.88612368023443,21.706714913710876,78.61640612847259,14.33,52.806122448979366,False
1291,28/10/2015 15:00,short,89.30544129745377,-5.7519725817209775,78.61640612847259,14.33,52.806122448979366,True
1292,28/10/2015 22:00,long,29.679699937945188,-0.987818086909158,78.61640612847259,14.33,52.806122448979366,False
1293,30/10/2015 16:00,long,28.33626879825657,-2.0812123522487838,79.95730920485347,15.07,74.6113989637301,False
1294,03/11/2015 15:00,long,20.30781944015068,-10.629680559845198,78.1902210367639,14.54,74.0053050397873,False
1295,04/11/2015 19:00,long,20.772796322978223,-3.340967467934618,81.5685686274508,15.51,74.67700258397893,True
1296,06/11/2015 11:00,short,75.75757575755438,9.689922480618776,86.04654060114073,14.33,85.9605911330046,True
1297,06/11/2015 14:00,long,18.592502667096937,-57.688332247495566,86.04654060114073,14.33,85.9605911330046,True
1298,09/11/2015 06:00,short,74.75794704825994,13.502270554319914,79.00004350006562,16.52,84.83965014577198,True
1299,09/11/2015 17:00,long,23.95970739896397,-9.408517769672912,79.00004350006562,16.52,84.83965014577198,True
1300,10/11/2015 07:00,short,70.94546320547585,5.233745421002141,80.51047426538184,15.29,80.16528925619797,True
1301,10/11/2015 14:00,long,29.239446870388846,-23.880757733129677,80.51047426538184,15.29,80.16528925619797,False
1302,12/11/2015 10:00,short,70.24015845503996,9.646395106062798,69.79592603083971,18.370001000000002,83.42391304347757,True
1303,12/11/2015 14:00,long,24.684794166798056,-15.793873887303732,69.79592603083971,18.370001000000002,83.42391304347757,True
1304,16/11/2015 03:00,short,73.1297011587615,12.079168679653634,81.638520141459,18.16,67.49999999999952,True
1305,16/11/2015 20:00,long,22.309667101558915,-8.486223478966224,81.638520141459,18.16,67.49999999999952,False
1306,17/11/2015 18:00,long,27.133279895037077,10.118502698537426,82.5738033052179,18.84,64.2857142857138,True
1307,19/11/2015 01:00,short,71.70429715947849,21.090957011269765,68.66023746006903,16.99,55.24193548387011,False
1308,20/11/2015 20:00,long,26.859419697653067,-9.175759765208866,67.00253602270692,15.47,55.95238095237971,False
1309,24/11/2015 09:00,short,81.58961881589643,18.609642373020556,47.84035098968396,15.93,24.358974358971864,True
1310,25/11/2015 17:00,long,29.77749951837997,-5.821634795460028,52.13403507980365,15.19,22.754491017961882,True
1311,27/11/2015 02:00,long,24.55181460415335,-24.844422407746855,50.7835259089104,15.12,24.675324675321974,False
1312,27/11/2015 15:00,long,19.398696174312377,7.257508703519832,50.7835259089104,15.12,24.675324675321974,True
1313,30/11/2015 16:00,short,77.31856971579674,14.639568321789994,63.529155248384164,16.129998999999998,18.48739495798138,False
1314,01/12/2015 17:00,long,28.489608902031506,-13.475270704210487,49.612345412001964,14.67,15.38461538461425,False
1315,02/12/2015 18:00,long,6.428571428540181,-0.2711804324696345,53.06844986891747,15.91,27.108433734938586,True
1316,03/12/2015 18:00,short,73.03650442477179,7.244132815998668,28.59916346189621,18.110001,61.949685534590664,False
1317,04/12/2015 16:00,short,84.83520553019169,9.096475684841138,35.3872795265771,14.81,54.57063711911324,True
1318,07/12/2015 15:00,long,29.54615622107798,-8.515537387128425,39.799927359767906,15.84,56.927710843373376,True
1319,09/12/2015 03:00,short,74.35757575757717,12.671731206998913,24.607171952192957,19.610001,52.07756232686986,True
1320,11/12/2015 02:00,long,19.518280395348256,-14.312516204787684,31.152571888741505,24.389999,45.15463917525771,True
1321,14/12/2015 03:00,short,75.15590424463228,8.027136470235618,25.463676848130774,22.73,46.895074946466835,True
1322,14/12/2015 09:00,long,24.30407887105096,-14.780446761184429,25.463676848130774,22.73,46.895074946466835,False
1323,16/12/2015 06:00,short,76.75559042760108,17.900072984294617,30.869553056068384,17.860001,53.119092627599024,False
1324,17/12/2015 06:00,long,29.97066125029089,-1.10238849467639,44.514433305859534,18.940001000000002,54.563106796116216,False
1325,17/12/2015 16:00,long,25.901476433841324,11.23897205388981,44.514433305859534,18.940001000000002,54.563106796116216,True
1326,18/12/2015 15:00,short,71.45692377089543,2.643163975875922,40.19250548465879,20.700001,48.587570621468544,False
1327,21/12/2015 15:00,short,79.63600782776885,7.179036695824877,50.09592117630528,18.700001,32.7160493827153,True
1328,22/12/2015 20:00,long,24.829931972754665,-5.567090359700117,48.066245942915536,16.6,40.43715846994491,True
1329,24/12/2015 05:00,short,85.95350349544105,16.524932066833358,47.543875469385995,15.74,40.100250626565476,False
1330,28/12/2015 01:00,long,20.54140127387612,-79.45859871612389,53.13285324846721,16.91,38.165680473372014,False
1331,29/12/2015 09:00,short,71.73340134321712,6.504582542962538,60.52639127449609,16.08,65.93749999999949,True
1332,29/12/2015 21:00,long,23.607500928283187,-7.752169692219894,60.52639127449609,16.08,65.93749999999949,False
1333,31/12/2015 08:00,short,75.98658247831827,11.02035425225148,65.35804041860612,18.209999,58.938547486033016,True
1334,04/01/2016 09:00,short,87.63944667555883,1.2668655014395114,65.77383529985958,20.700001,50.337837837837654,False
1335,06/01/2016 12:00,short,81.94421521700912,5.483138755949426,62.61686959577463,20.59,53.90070921985783,False
1336,07/01/2016 04:00,short,79.7952464709276,10.859689703225925,43.22580291362156,24.99,49.67320261437869,False
1337,07/01/2016 22:00,short,74.79908390590039,6.615367830742798,43.22580291362156,24.99,49.67320261437869,True
1338,08/01/2016 08:00,long,23.636113783162358,-15.34371577970677,48.538022468480655,27.01,46.200607902735285,True
1339,11/01/2016 00:00,short,74.35250116878309,13.575099619536275,50.322645993925605,24.299999,32.44274809160288,True
1340,11/01/2016 21:00,long,25.73167313927337,-7.072246105302099,50.322645993925605,24.299999,32.44274809160288,False
1341,13/01/2016 10:00,long,15.276776415910476,-18.305469379304398,59.602556028183585,25.219998999999998,25.525525525525353,True
1342,13/01/2016 19:00,short,71.93016208935768,3.613779046373608,59.602556028183585,25.219998999999998,25.525525525525353,True
1343,14/01/2016 14:00,long,29.080719234044906,-4.722208827175876,61.635084846072495,23.950001,32.054794520548356,False
1344,15/01/2016 00:00,long,29.916657646944046,-1.8060555402603171,56.86891751445965,27.02,10.057471264368601,True
1345,15/01/2016 09:00,short,80.753064798612,15.60140692368904,56.86891751445965,27.02,10.057471264368601,False
1346,19/01/2016 00:00,long,21.138392857199023,-29.670767448255233,45.7873396930475,26.049999,11.290322580646006,True
1347,20/01/2016 02:00,short,76.70860737778865,19.02566405300685,47.70294647163705,27.59,9.69529085872658,False
1348,20/01/2016 18:00,short,77.14775930391026,0.8541626602561934,47.70294647163705,27.59,9.69529085872658,True
1349,22/01/2016 09:00,long,28.89149102261827,-25.756346988659374,50.76324602270094,22.34,27.35042735042643,True
1350,25/01/2016 04:00,short,71.98425713352137,12.477837060453503,75.37296780958093,24.15,31.578947368420074,False
1351,26/01/2016 05:00,short,73.86995960059225,-0.8832030035482461,75.37296780958093,22.5,28.915662650601618,False
1352,28/01/2016 10:00,long,20.113712783518665,-33.38260284434546,39.48705535806189,22.42,34.44816053511606,True
1353,01/02/2016 02:00,short,73.07523338825555,5.869307462327555,62.86758718103393,19.98,32.27272727272536,False
1354,02/02/2016 10:00,long,29.189119835717364,-13.4268654651122,60.00000701754857,21.98,22.04968944099197,True
1355,03/02/2016 19:00,short,74.3558741399944,5.100315003638983,38.600428893905374,21.65,25.95870206489586,False
1356,04/02/2016 19:00,short,75.86014090281063,-1.2454431912019999,33.39845058442468,21.84,24.719101123594655,False
1357,07/02/2016 22:00,short,75.13156536991076,-0.01938678985013098,39.09910221573132,23.379998999999998,18.53146853146795,False
1358,08/02/2016 16:00,short,92.36064979769377,8.522704104976356,32.9364810877791,26.0,9.338521400778632,True
1359,09/02/2016 09:00,long,28.810236301732544,-7.961927197999906,29.963871808548774,26.540001,9.125475285171504,True
1360,10/02/2016 23:00,short,73.91526052289831,3.928867159436294,29.02094686779519,26.290001,8.362369337979445,False
1361,11/02/2016 06:00,short,76.76398568469297,-9.333153579689636,27.437980547759054,28.139999,7.50000000000027,False
1362,11/02/2016 12:00,short,88.71102314841826,3.449838571225712,27.437980547759054,28.139999,7.50000000000027,False
1363,11/02/2016 18:00,short,80.19973387892828,-6.6114787585143375,27.437980547759054,28.139999,7.50000000000027,True
1364,15/02/2016 01:00,long,23.766346362261388,-17.660327893107798,21.681463113749686,25.4,34.870317002882004,False
1365,15/02/2016 09:00,long,2.5619351063158007,-7.7695187932353775,21.681463113749686,25.4,34.870317002882004,False
1366,16/02/2016 05:00,long,18.28196508847668,4.324104980391255,24.520395478901136,24.110001,34.870317002882004,True
1367,18/02/2016 18:00,short,77.31958762886737,9.802070111358418,27.291708289835483,21.639999,46.82080924855462,True
1368,19/02/2016 10:00,long,22.427067293673048,-8.570846475448732,36.69473569807147,20.530001000000002,42.64705882352871,False
1369,22/02/2016 11:00,long,5.469799876515637,0.2732918195085148,34.24673859936716,19.379998999999998,47.23127035830566,True
1370,23/02/2016 02:00,short,76.22013161963186,10.082785860273745,37.118212274499584,20.98,44.20731707317008,False
1371,24/02/2016 01:00,short,72.60234281222077,-2.4158343401833093,36.796780980251455,20.719998999999998,43.80664652567909,False
1372,24/02/2016 15:00,short,74.46096745047791,6.315973395131522,36.796780980251455,20.719998999999998,43.80664652567909,True
1373,26/02/2016 16:00,long,23.159748427664482,-11.035746084863817,64.28580558477447,19.809998999999998,51.0948905109481,True
1374,29/02/2016 06:00,short,74.60893613342823,25.638244156258423,67.53931388912795,20.549999,43.08943089430758,False
1375,01/03/2016 02:00,short,76.98531242222006,16.646187851732606,69.75611350378152,17.700001,58.82352941176409,True
1376,01/03/2016 17:00,long,29.45910327230807,-2.2351165901367125,69.75611350378152,17.700001,58.82352941176409,True
1377,02/03/2016 15:00,short,70.34701687248484,20.960842855815002,65.29687079054415,17.09,60.45197740112969,False
1378,03/03/2016 17:00,short,82.2022731016353,0.5914149133104019,47.36844281754592,16.700001,57.526881720429756,False
1379,04/03/2016 10:00,short,72.84511196491977,-1.4173760803948596,44.83984903941474,16.860001,58.85416666666637,True
1380,07/03/2016 05:00,long,26.351408037140473,-17.562288828469185,47.826139886348344,17.35,72.20447284344964,True
1381,07/03/2016 12:00,short,73.2041005087367,7.170561836567572,47.826139886348344,17.35,72.20447284344964,True
1382,08/03/2016 22:00,long,24.881338995766853,-10.72204466415819,50.81968959950535,18.67,59.00783289817167,False
1383,10/03/2016 08:00,long,22.367090628472468,-9.851567988611706,32.75857312725638,18.049999,70.37037037036997,True
1384,10/03/2016 18:00,short,70.19099590724335,3.3302433667240336,32.75857312725638,18.049999,70.37037037036997,True
1385,11/03/2016 16:00,long,27.087848394728013,-15.655419109748308,34.8314155409159,16.5,73.61111111111083,True
1386,14/03/2016 10:00,short,72.40313961255313,26.88862332149722,15.019622552911159,16.92,77.66497461928941,True
1387,14/03/2016 19:00,long,26.56878331618519,-6.303205805803941,15.019622552911159,16.92,77.66497461928941,True
1388,16/03/2016 19:00,short,80.9586264457187,38.099457533448295,11.889978899318962,14.99,73.03102625298304,True
1389,18/03/2016 16:00,long,23.965651834515768,-7.21258522608575,11.00891654648261,14.02,52.38095238095197,True
1390,22/03/2016 08:00,short,79.09577477046456,13.860277929582978,21.817972135973704,14.17,49.21630094043904,True
1391,22/03/2016 22:00,long,28.211325966853707,-20.23096920659024,21.817972135973704,14.17,49.21630094043904,False
1392,23/03/2016 06:00,long,10.343881470648725,0.6272452731958822,29.176328470019854,14.94,41.42480211081835,False
1393,23/03/2016 15:00,long,11.482553972296472,9.856941265224592,29.176328470019854,14.94,41.42480211081835,False
1394,27/03/2016 23:00,long,0.0,-99.99999999,28.60557709546194,14.74,44.525547445255285,True
1395,28/03/2016 15:00,short,81.4834472235341,13.377472026206803,38.888672838165476,15.24,35.86497890295365,False
1396,29/03/2016 18:00,short,86.0454115421053,1.5153591016010353,29.144212229955855,13.82,15.102040816326067,True
1397,30/03/2016 22:00,long,22.582444830171994,-9.505646523848213,26.84706781225333,13.56,20.3065134099607,True
1398,31/03/2016 11:00,short,71.58161277756227,1.6947800027868567,25.289809324339956,13.95,17.377049180326978,True
1399,01/04/2016 03:00,long,21.52727925337399,-12.163137620881244,25.635115180086075,13.1,19.218241042344545,False
1400,01/04/2016 14:00,long,19.455252918250096,-2.9328067831992115,25.635115180086075,13.1,19.218241042344545,True
1401,05/04/2016 07:00,short,72.117357406649,4.802759810042005,42.55308284319399,15.42,21.771217712176423,True
1402,06/04/2016 10:00,long,28.70471155339189,-14.065397184166926,39.21564013846388,14.09,29.096989966554304,True
1403,07/04/2016 05:00,short,70.00411395658737,7.438332927216052,40.38463757391462,16.16,23.966942148759557,False
1404,08/04/2016 09:00,long,29.173719033691924,-12.517618332761721,27.822549102626027,15.36,27.36842105263007,True
1405,10/04/2016 23:00,short,76.84342641982602,8.95519277759712,13.942295441992798,15.36,32.499999999998224,False
1406,11/04/2016 23:00,short,72.7614490772088,5.708010284934474,10.050436856444136,16.26,26.779661016947443,True
1407,13/04/2016 06:00,long,29.226605182687777,-14.34055430141332,35.61154727997824,13.84,36.65768194070013,False
1408,14/04/2016 03:00,long,19.87454167953844,-13.244500661389083,53.2407107341602,13.72,46.407185628741765,True
1409,18/04/2016 04:00,short,70.08394951907573,11.616775667310577,63.63617252174708,13.35,44.78114478114481,True
1410,19/04/2016 00:00,long,27.551265427642008,-14.769216283485981,49.33923053032915,13.24,46.57980456026032,True
1411,19/04/2016 07:00,short,77.01092353525216,29.209791137837186,49.33923053032915,13.24,46.57980456026032,False
1412,21/04/2016 10:00,short,76.40741007714621,15.326109771403075,58.48375724953559,13.95,67.25146198830414,True
1413,22/04/2016 03:00,long,25.189142214517375,-15.086636411608204,69.25563096336472,13.22,66.26506024096406,False
1414,22/04/2016 18:00,long,17.574288200919895,-1.1178377330418243,69.25563096336472,13.22,66.26506024096406,True
1415,25/04/2016 08:00,short,70.3636363636554,5.962202671890495,74.64290242338824,14.08,79.91631799163318,True
1416,26/04/2016 07:00,long,29.761211415223215,-9.115842753927843,68.07831658686683,13.96,82.08955223880751,True
1417,26/04/2016 21:00,short,76.71384024948333,16.39298911434954,68.07831658686683,13.96,82.08955223880751,True
1418,28/04/2016 03:00,long,26.093838785624172,-15.029484247980584,53.7468892094744,15.22,53.61842105263264,True
1419,28/04/2016 10:00,short,71.45492516534321,2.172754465740809,53.7468892094744,15.22,53.61842105263264,False
1420,29/04/2016 03:00,short,85.60244728789884,1.340824189143504,34.48288301479168,15.7,53.61842105263264,False
1421,29/04/2016 17:00,short,70.69975286907913,-5.567056285783721,34.48288301479168,15.7,53.61842105263264,True
1422,03/05/2016 00:00,long,26.330704198735873,-17.631031880458245,38.978691901116115,15.6,44.859813084112915,False
1423,06/05/2016 08:00,short,73.42292923751216,15.7631370884639,51.780999512054784,14.72,29.230769230769894,False
1424,06/05/2016 14:00,short,70.6752615449778,-7.938034768477891,51.780999512054784,14.72,29.230769230769894,True
1425,09/05/2016 06:00,long,27.544419880437488,-6.454610657596774,41.72197579069621,14.57,20.962199312715498,False
1426,09/05/2016 15:00,long,18.579027355581943,8.774881646123632,41.72197579069621,14.57,20.962199312715498,True
1427,11/05/2016 05:00,short,75.96854217249535,9.882326301586005,38.56756315984863,14.69,19.426751592357107,True
1428,12/05/2016 10:00,long,23.404979300185616,-10.715755607970564,46.73914313563621,14.41,17.049180327869138,True
1429,13/05/2016 11:00,short,78.08671870545768,15.940978896839617,55.163778337530914,15.04,18.181818181818414,False
1430,16/05/2016 14:00,short,80.88076757227927,-7.027944299619506,82.33080940134197,14.68,21.22448979591843,True
1431,18/05/2016 10:00,long,25.806033924616287,-6.419408147613652,84.7352600421367,15.95,48.11827956989304,False
1432,18/05/2016 22:00,long,29.826302729523263,-0.6137082024195166,84.7352600421367,15.95,48.11827956989304,False
1433,19/05/2016 14:00,long,21.44785690179485,5.576687141105992,84.24440183627364,16.33,52.3391812865505,True
1434,20/05/2016 03:00,short,80.74876594648156,24.340346779460447,83.0450049688711,15.2,55.45454545454569,True
1435,23/05/2016 16:00,long,26.86134521445379,-6.51175505008456,77.52295534893821,15.82,57.85440613026887,False
1436,24/05/2016 17:00,long,6.768599664356074,-0.5374283118831187,80.5555577601489,14.42,60.99290780141914,True
1437,26/05/2016 03:00,short,79.58648026142065,10.217824653579868,67.98553089881784,13.43,53.82352941176621,True
1438,26/05/2016 16:00,long,21.907763165851293,-17.29109912377622,67.98553089881784,13.43,53.82352941176621,False
1439,27/05/2016 20:00,long,27.289538569913674,-5.443658986080592,84.21051048668977,13.12,61.159420289856904,True
1440,31/05/2016 03:00,short,73.32896461335547,12.75252172258682,77.54004032107144,14.19,69.96336996337186,True
1441,01/06/2016 16:00,long,24.12552657738074,-8.786988420808768,63.04336105809137,14.2,71.22807017544048,True
1442,02/06/2016 06:00,short,77.34663420007351,11.577197918964657,64.58321267305787,13.63,63.437500000002274,True
1443,02/06/2016 21:00,long,25.61080523054089,-8.607528736733343,64.58321267305787,13.63,63.437500000002274,True
1444,03/06/2016 13:00,short,93.55138505814594,39.328833952825214,39.64177922660138,13.47,46.79334916864759,False
1445,07/06/2016 11:00,long,29.14324481481718,-1.9631638912974125,24.534036688244413,14.05,26.56826568265845,True
1446,08/06/2016 02:00,short,85.18184967096695,26.019586693009835,22.832212235715573,14.08,25.89928057554134,False
1447,08/06/2016 15:00,short,91.1882879970294,-4.47083704535801,22.832212235715573,14.08,25.89928057554134,False
1448,10/06/2016 15:00,short,73.18139963164822,0.6047789452674692,35.35102967137887,17.030001000000002,15.740740740741785,False
1449,14/06/2016 06:00,long,28.724377745220522,-6.690215952967407,42.38570376723096,20.5,4.938271604938549,True
1450,15/06/2016 23:00,short,71.138107416876,2.081128892430982,39.20181258130901,20.139999,4.651162790697924,False
1451,16/06/2016 08:00,short,84.67054728755123,-6.373169440956303,38.8371356950218,19.370001000000002,4.137931034483017,True
1452,16/06/2016 21:00,long,20.532824456054385,-11.478521510494971,38.8371356950218,19.370001000000002,4.137931034483017,True
1453,17/06/2016 19:00,short,70.34485620616934,1.154276998858407,39.479820822864625,19.41,16.265060240964786,True
1454,20/06/2016 10:00,long,26.079084354494867,-15.169678693363828,60.384437574374914,18.370001000000002,28.421052631580366,True
1455,21/06/2016 01:00,short,72.32180425817364,12.348151360000898,65.78052107606581,18.48,37.32718894009379,True
1456,21/06/2016 10:00,long,22.353508560358776,-15.224229396804162,65.78052107606581,18.48,37.32718894009379,False
1457,21/06/2016 21:00,long,20.30922228265733,8.41264093925912,65.78052107606581,18.48,37.32718894009379,False
1458,23/06/2016 22:00,long,27.594003176043856,-6.737743436906001,57.72580174927096,17.25,49.45054945055074,True
1459,24/06/2016 03:00,short,79.58399206422877,20.351799210822527,76.32092183314525,25.76,31.690140845071483,False
1460,24/06/2016 05:00,short,86.8830910177257,-0.029453941835996034,76.32092183314525,25.76,31.690140845071483,True
1461,28/06/2016 02:00,long,27.48714432637692,-11.626975311636443,65.83136503013253,18.75,37.7777777777786,False
1462,29/06/2016 01:00,short,70.47035139089839,8.956472647320474,59.342804118443745,16.639999,40.42553191489414,True
1463,30/06/2016 05:00,long,25.755885009834543,-9.414864804570527,57.69223454962192,15.63,42.670157068064064,True
1464,01/07/2016 05:00,short,72.39767966482405,3.9224834444584786,55.67005505364127,14.77,40.85213032581613,False
1465,05/07/2016 00:00,long,27.996357012794775,-19.099467398384853,60.674135588915576,15.58,34.82428115016083,True
1466,05/07/2016 17:00,short,70.3570673991137,4.091138089177633,60.674135588915576,15.58,34.82428115016083,False
1467,06/07/2016 03:00,short,75.69071755117625,-3.9866826741681365,59.210503520287986,14.96,38.368580060424165,True
1468,07/07/2016 14:00,long,20.546783935560896,-10.420236746357574,61.49069596080591,14.76,38.73873873874039,True
1469,10/07/2016 23:00,short,70.89989483698587,3.774979697823639,61.68675418782464,13.2,32.38095238095384,True
1470,11/07/2016 13:00,long,20.007999507726467,-15.552859680813285,64.6465003570695,13.54,18.390804597702143,False
1471,12/07/2016 17:00,long,15.55516657915068,-2.0334859031245713,29.493309689752166,13.55,70.55555555555702,True
1472,14/07/2016 01:00,short,73.02095918475835,4.018705548180421,25.296639847210074,12.82,65.97222222222302,True
1473,14/07/2016 06:00,long,26.228443184506375,-20.14583603968913,25.296639847210074,12.82,65.97222222222302,False
1474,20/07/2016 13:00,long,14.024019814024754,-2.8752127186285747,69.11779411764722,11.77,72.22222222222302,True
1475,21/07/2016 10:00,short,72.26982965828336,13.577333514564131,62.946646803545136,12.74,69.18767507002873,False
1476,22/07/2016 13:00,long,24.063391442142446,-9.595643949549824,72.3079017753096,12.02,68.02325581395442,True
1477,27/07/2016 15:00,short,73.8467244656731,5.0700069908345995,63.38600145748422,12.83,61.53846153846169,False
1478,27/07/2016 21:00,short,84.82008995501934,-6.614101747400099,63.38600145748422,12.83,61.53846153846169,False
1479,29/07/2016 20:00,short,71.42643726812675,1.4700883520889363,43.3962498092992,11.87,49.35483870967892,False
